ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.844350911056747,23608.862238919857,8.396404625630883,,526.425914653086,10.878096260626023,62.03714341178984,2.877062813201912,0.0
9.831401690527043,13345.369098444477,6.566928593579836,295.7742177868908,462.4397372237297,12.00232292589709,76.02136709368729,3.3118081384490137,0.0
5.508155525691396,12137.099596717851,5.230477275898359,433.0215060974389,405.485509937086,8.512225338929795,54.9151301435605,4.571406411209017,1.0
,23084.066584967768,7.269794984577688,334.9560998008146,378.2538694501863,,81.57155401918155,5.564901543179248,0.0
,13927.002506501727,8.55144684504605,,446.4223567483664,14.134953926050343,51.7052148914131,3.662648159726404,0.0
7.610509210594297,34538.54403773854,5.6006199545881366,301.7872407090358,470.7403122826415,15.668907691165655,35.36505392135586,4.692217919448618,0.0
7.381757557406792,1372.0910434922284,11.129153658303936,475.7374601531338,361.34249562314784,16.548438388766158,55.13254619309448,3.3380217586877454,1.0
2.798549098862777,26931.243483431,7.116897432866793,,521.140523649194,14.235154202578428,42.080353265271896,3.6632522218404526,
7.9653373053048,25274.610304821013,7.106043485706114,352.3161820063584,527.6882417154604,15.79262497378926,52.26848971307088,3.3909821110531904,0.0
7.027296860302588,31151.61517903189,7.62554508089964,327.2217335571169,398.7050167826136,19.4614635146906,80.69356765367449,3.3926664230795134,1.0
,19575.475362719964,10.048383219584942,424.6889940773884,383.49095391355945,19.48294518199253,76.6347982494804,4.329204049946698,1.0
7.951451170491509,6108.795734261221,7.117858564061427,344.7956808751977,283.8772795417849,18.904399251077507,85.79975869862395,3.886882385706481,1.0
8.790851188948057,7850.641892342055,6.359942192675839,,384.9207710120818,16.72237608651352,77.90267257287411,3.4802717553207825,0.0
,,8.4126881311681,233.79258796565057,485.6472318592992,14.705013533659496,52.1642359382284,4.12478067750866,1.0
8.74727152353787,30348.24365070316,7.324498246853736,,333.6392821015578,13.866073474892744,94.72812878030604,4.764707507859535,0.0
,14794.41140003857,7.809291510152363,,553.6444594943033,8.027568475405872,78.23717968582642,3.1656323908377333,0.0
6.769769338622252,16980.25848095072,7.0516974329329605,369.9062775175166,299.4049766499827,18.703656956003385,62.86852727495882,3.846611900914847,1.0
8.45879698814859,29317.14244007175,5.783275484202249,313.8855477982553,328.5794292459115,18.29600129955349,84.510985305276,3.827431410883915,1.0
,30037.22162465193,5.796570971275747,252.06726719561703,311.7500192169767,13.904652296228504,77.53204198223717,4.1135850300896575,1.0
,17869.455441116883,9.83291119273741,361.53773576128486,359.4494203333058,20.209330470358964,49.15663955393258,4.170075590262242,0.0
8.64163407535188,39557.2555330711,5.99984674037831,290.575996411019,345.4893818653109,14.708602719577073,,3.4166252445077263,0.0
10.678056255643256,7066.376916672311,4.866092410145974,,327.6586443803132,16.296688483167884,46.67248258533266,4.308256960674539,0.0
4.616438934449231,14982.30547703048,6.080029056003053,,344.14632123276755,11.09000575116204,88.48358347561748,2.6343410214254592,0.0
7.606066882417412,14609.976883468133,6.356555064233982,322.3565718913334,275.31714604250067,11.706095193068222,94.7752437833952,4.581477460023954,0.0
,39927.73704499611,5.454050988062815,259.00994483668075,257.96315421657613,14.24471958684876,52.61638695838104,4.059377403894223,0.0
9.14719705533692,11920.610835646206,7.2307947693374,339.7519188007938,527.7089100130407,18.27531210927765,47.63488493437153,3.7945315911032105,0.0
9.48960096649994,40032.41400480899,8.349206793755082,,354.7907411559858,14.16831423855723,102.56784617405872,4.300694899087454,1.0
6.35651106246199,17538.54117200986,8.345192367125113,345.14495757438766,430.9595045415216,15.329437895303954,47.0213818503514,3.41552552539749,0.0
,8201.362113225236,8.293018014651564,,461.2097797450383,12.87796036376335,68.75086751424018,3.8260632484284898,0.0
5.258414736632194,29228.334683492816,3.833901836565748,341.6406947178433,363.5707948586598,18.065015046762085,36.15210329459931,3.7307927875940017,1.0
5.94951876406115,16898.808297192718,6.045906439607806,367.3285416831002,451.0127884183372,16.359951099329464,62.36823391884996,4.072197621614668,0.0
6.702546553103828,17246.920347484298,7.708116997755447,304.51023012856194,329.26600176073254,16.217302947940425,28.87860134187582,3.442983035168171,1.0
6.890274539026094,12218.09594456384,8.022936053005736,350.6578721796257,394.4405811590347,17.064896903932038,86.63182291571216,4.100696951091244,0.0
5.039373608702727,40829.35316707983,7.27154271028571,,386.803056636904,16.823772930441862,52.29711325231761,4.957419783113156,0.0
6.277277371274439,22916.57224177373,5.035633211219156,,474.61795358236793,9.60415496471461,61.835711672536966,3.6193211819201823,0.0
7.29188832527326,27784.04848396934,9.754475933171076,247.33541192889663,439.6493286195821,17.28504169383274,59.55632952162504,5.328712788466374,1.0
7.116132606475939,25131.665278766144,5.402654753079641,292.3244034727039,424.00349933319154,12.83670966482913,55.40458672844602,3.915381677508523,1.0
6.143921454143699,29072.16965421457,12.062536203606816,287.6981570714125,469.9833240211958,13.142492971719092,83.27965820617686,3.476213303592504,0.0
5.041405027891031,17342.3140789379,7.842974787706206,322.1069974621493,444.4534957423296,17.472788484952957,66.54219804427565,4.543685761333924,0.0
10.391942387040755,39116.68270569929,3.2057862828959096,285.728419638777,473.3139687976143,13.300688248378492,65.31881600596397,5.771714760283059,0.0
6.911698241358011,25612.148912339955,7.224710174935922,318.9879136050391,298.5505129767719,11.858904526950766,94.34017212884176,4.616641008449857,1.0
7.057552645613959,13129.14984194092,7.312352352015045,367.32853334861136,393.7404972001215,16.35632042721562,53.84179687791045,4.486402626885769,0.0
8.552782415873253,39030.60370461179,6.986705178191451,373.7461927726452,340.5662445043567,19.08488284674098,53.856055422832405,2.9408479958845923,0.0
7.159613911959985,30897.990039257784,5.484920409928211,,437.34858492202767,15.581902736375357,61.853527954611465,4.943842600666056,1.0
6.7046354257784735,9727.761715714958,5.94369457895465,223.23581613133047,405.7615711074016,12.82650936868879,74.38519941725967,3.4221786198283937,1.0
7.017295398626637,20169.34425193036,5.216280115807192,378.2269707780928,512.7684389301344,15.505992025792011,64.6249442093205,4.899611272468954,1.0
,25703.15520088736,7.287310207465927,,311.0930645090889,10.23827086656047,42.07531453171553,1.6597993845044374,1.0
5.700784947291592,27365.10636262947,7.563100468517474,,359.50655304063844,15.089440803496018,56.46343392733931,3.978141278692845,0.0
6.567759613267086,20156.5786232912,7.298510420711607,,390.4268890867899,12.353896191763738,85.21436888666608,3.824428038818539,1.0
9.534021716164196,9472.614920464734,6.1057084885387765,319.5764201936523,259.63680306558183,15.62561667366299,,2.7682389284849696,0.0
7.9176085954610205,15805.650152983282,7.263017971187828,,291.79606717662153,13.043616800170753,77.13105116007569,3.784085381264125,1.0
4.681098760235678,38748.41134555242,4.65251383340415,306.4511896424614,442.5305081273516,10.941269894858294,,4.125750332990424,0.0
5.161878763351532,18666.56363770437,5.196132621399963,400.8960233338551,485.3119535954693,14.059707780822803,75.82204966381451,4.320100540830725,1.0
5.429334842369292,15265.407564152069,5.714731299239791,394.0011950047867,446.8791486678479,17.58155747773162,50.26695118748365,3.0817359202705807,1.0
9.901930594363924,13180.677800723712,5.878834626293839,,426.5348074742217,14.321873739074704,75.4087541254813,4.226949553930562,0.0
5.095766464935885,26307.29845475983,10.219804099110648,380.2014982103235,513.8775792590823,18.272418324919784,61.425186950138446,4.352193469514868,0.0
7.678966888683202,7472.506480020473,7.181868527775382,,395.235784311772,7.918150337664485,76.37830906277955,3.7189815585763055,1.0
6.947915533873985,10337.541702863726,10.414781002259968,,453.1519380703697,14.213798854799675,61.150299294519726,3.685079273135882,1.0
8.544708661673045,31429.37902924875,7.555029709998242,350.39708194090184,393.8896156084585,10.247232186738811,82.72191191946143,2.3181524802481963,1.0
10.227689694262509,9546.129215154651,5.899676356641535,313.98734272068555,372.5327524807853,15.284291259046825,61.25804566099464,4.786329820343955,0.0
6.702546553103828,17246.920347484298,7.708116997755447,304.51023012856194,329.26600176073254,16.217302947940425,28.87860134187582,3.442983035168171,1.0
5.821261629656031,37174.00541355088,7.86781524178014,329.0195541682103,466.7832640121495,13.98870665820175,96.82696136427752,4.371078785200288,0.0
9.564853066461303,17156.336705105805,6.253179731903874,346.70520909422305,410.3224303156306,18.627125692713832,82.95587203610677,3.182805358542542,0.0
7.611609817181437,25063.68301331781,8.561123755060423,287.9481232044328,505.2654826373972,18.2737569562791,68.39541320826186,2.873261209549148,0.0
8.128270069244824,19954.575553945644,5.138838499145021,349.06736268597024,386.0711491802708,15.018084830228531,63.34096824374099,4.6787421658436426,1.0
7.990658238533358,26951.862653076325,7.510775726778456,,638.0001822995924,13.942812387366873,69.39441775209288,3.160917458532662,1.0
6.810466516571186,32602.340084234176,7.422781036509128,341.1742693508908,340.0300885558946,16.7367485947957,42.34946082233678,4.402339512540909,0.0
7.476408459668984,27109.895609120475,9.791960767671595,341.16363121404555,339.72998778136247,16.21767979489954,77.60302138548298,3.478193780402128,0.0
5.654118943459351,16431.20489706385,7.2834542169338,387.9046318646671,419.0973060519303,11.814852379052638,86.30823644715008,3.4662644582513105,1.0
7.565198073160248,11246.426645933883,8.208677807352506,377.2216722685338,341.7164586410778,15.669955291483175,67.23005672019866,5.185000023597019,1.0
,12856.72862340994,6.977018582904689,344.44773731524475,392.51690179297,13.217222686954642,80.95645791823173,3.3082941798432275,1.0
7.010243375540365,26395.248778032088,6.622597494925503,,574.5814343028248,12.277989186389334,51.62869083755972,3.279006327178673,0.0
6.344095425001865,14973.29735702295,10.707015582959428,316.1444503912001,337.21944802335497,19.41169869977313,64.38496986536103,3.8434840157795422,0.0
7.806909023349841,21299.31865733505,6.2175970852163776,,524.0797055340377,13.895630615297025,83.14699902162178,5.127910987699841,1.0
10.209955798031316,18413.096819986466,7.407967233394095,390.61901328956753,410.56817199963297,15.103624344268212,89.17848451466801,4.112597751648249,0.0
9.606858896121905,18907.64284070545,7.515087432922579,,370.90380699559375,11.35873535087552,64.37118274146239,4.405351951779622,0.0
5.9672742278667465,30846.585474123283,7.281105533226092,339.0637148109293,323.9626950494488,12.651853984752847,72.2735904472921,3.914543611457913,0.0
7.804368873943725,14160.68676634536,6.060143581856844,281.3559753961226,468.2125374032706,15.147546975476814,62.86062679512962,4.075556975063991,1.0
8.014183072060874,30566.767504053954,7.714446559672639,307.9874583188546,309.9304282029631,22.641597926415383,61.57846145092755,3.4170761989488176,1.0
6.578998162273409,22389.38048560545,7.3175751855196625,369.0971133970416,408.19501451258856,6.059608220858536,105.40046038277852,3.690929417034364,1.0
7.191493718892235,34933.784401356046,5.42753272863003,332.1960481546365,411.3020865894416,11.665994647010107,60.28193206492738,4.320683960630699,0.0
6.617862257193747,33245.63058729513,7.022187020358024,326.1684795063349,479.92053778243513,15.91891223356214,60.33979353464554,4.6013511981931385,1.0
,9840.78281985046,8.51365460907883,309.83873238358365,,12.428763405196833,71.62549656666408,3.1834353228956065,0.0
6.792407468552389,28508.21692861284,6.811415524954471,293.0783048322926,306.11553927090324,9.006142613897111,60.9120335280757,2.5056504406363977,1.0
7.633570087677555,16312.154973975048,9.900546897053909,358.56628208672083,420.5341718279189,10.539392269728635,100.24270600375714,2.927066766886376,0.0
7.714312671631406,19789.63607997825,7.856556902117845,340.3263143932337,377.9263683128556,18.917026715796226,58.69220411270067,4.425133970460173,1.0
6.751698586301178,26325.817698746418,8.365470022720896,341.89563614291336,381.4403881892725,19.52731892757112,58.293945043696525,3.7560066720223904,0.0
8.394509584685622,23961.504534871307,4.724373099493707,337.40634181291495,476.57945644874286,17.2136760829859,64.97596072194818,3.7124728343256175,
6.563356596837224,56320.586979158514,5.36555757971842,,415.8172189138516,11.651929332316117,70.63764831162115,5.2929501812464,1.0
8.437875983021623,12856.92869494354,7.40001948091398,361.7796821265965,587.0226089682598,15.926920767801391,77.95126164870987,3.815468994490743,0.0
7.399724707648925,18535.046451649418,5.497159162658319,339.8389767993214,354.6673118033933,14.979000065338653,73.00849575658609,3.795124079678799,0.0
7.375337619892639,28767.7574225706,5.074145829065994,349.9852426324749,495.037067478959,14.247681984081908,77.09423429682809,5.127394948805861,0.0
5.602158585181398,29860.275777016297,7.014528281846648,,530.204760125255,16.030179980745345,29.850948197421545,4.067048744823668,0.0
5.506061504313135,21543.726601097253,5.983996403586644,,453.88334046653046,13.33971610870526,55.75136202135455,2.77890595094447,0.0
INVALID,28703.75114009072,7.940595236383766,326.462665812632,552.1621808069771,8.802846639183713,,4.384868014016786,0.0
7.31344675557596,23154.062319200497,4.143329384036738,276.5501613116038,436.5172742085938,10.890084808165966,87.9125301524647,2.2206399231442355,1.0
8.040392261051977,12999.14480401679,6.696355790704156,356.8700406041423,394.01773247312406,11.100406898066524,43.62591046091927,3.017795963114114,0.0
7.7753855932769635,15704.482092929533,7.881197241955268,324.33620298187776,301.75347653703744,13.378164811882584,89.05195716873556,3.3094717160131584,0.0
6.48819323961521,34864.42789348474,8.951692284573435,385.5056353657395,324.50984090751643,12.69654480364062,97.11286018614004,4.592073570820997,0.0
6.887863943894864,19947.924178410107,7.488703142936128,334.0980227111919,441.0026116881456,10.780501212803244,89.00549197704643,5.454487652366452,0.0
10.503786538570878,38605.33153004213,8.710552503456238,,674.4434758802673,9.71421973743594,51.69789379904905,5.370457701027556,1.0
9.05238368979066,22203.487258877,9.36833977172888,285.2335275807391,372.2752322143662,14.538445861011496,64.1324260352138,4.259719451958118,1.0
8.75856005645011,25564.76756368057,8.070254636949876,,371.9151708220489,14.94369928304934,47.1855657546484,4.444375641530267,0.0
,29721.91163035013,6.869690215355936,357.30322096748097,420.70959122207296,9.226618665284832,55.29428326667228,3.355164642176155,0.0
11.62114013448698,15102.237427658583,7.81641497645993,,447.0452134414225,21.63238464934801,61.80180430648998,3.472067461528145,0.0
8.545890346487688,31056.57878232473,3.619779035217955,,426.8833666605269,13.782988735849584,34.44829324752186,5.036882986625275,0.0
7.533614822992929,11642.727540809405,5.890684293730958,,363.50634426122485,10.740145902620725,49.57430829984224,3.462763987423452,0.0
6.916825973221457,29263.55406898172,6.011610979169929,252.23132963398223,392.3635857582856,12.892210110530016,77.0797800059377,4.598622246118412,1.0
8.858401531200467,9624.300462110114,7.954015627092478,348.40819490164074,344.30336252225874,7.935467758332209,78.10854981556727,5.525726338121716,0.0
8.082657125491437,21689.634297243178,8.771784092291814,325.03426465103627,508.1164726631864,17.03821220006006,,5.2471301485472495,0.0
9.58789502997377,11351.86185617761,6.267475696262486,366.4289275690143,323.79486235142434,13.068242100406962,37.35308022042619,4.666916974276835,0.0
6.9639793510478585,12878.176353612203,6.424098532500371,,358.5164767719204,16.32962499884377,66.30262948798031,4.489870473182842,1.0
6.406797812679788,17851.064020849422,7.462757885345703,332.4867310535757,398.7797463906008,17.301616541911528,64.07023583715193,4.573968264696438,0.0
7.780868679242907,40483.73038912539,6.146098439515495,302.32967382496975,563.7199666725719,11.753045758326325,51.55946461543819,4.602026774692102,1.0
8.858401531200467,9624.300462110114,7.954015627092478,348.40819490164074,344.30336252225874,7.935467758332209,78.10854981556727,5.525726338121716,0.0
8.693149900569036,16559.87726220438,8.877010593115735,355.30498040498367,545.2286679739818,7.283012995935962,73.33152912966898,4.687846798329183,1.0
7.790874862321438,24061.349595752938,6.785685189577225,350.11725381508217,471.5185363734346,15.343315642141532,44.5446270683158,3.076214340708842,0.0
5.768868031092238,31155.988820087405,8.392833532289163,356.55269711988245,380.0968101298066,10.430339792435744,100.23166781440462,3.0926263788262984,1.0
7.26659453474728,14859.059660678646,8.261778152453603,327.17225244295366,445.0374559516449,19.92370400091363,87.0661309776802,3.357439470656984,0.0
,34383.59763883363,6.42577003677151,311.52689022803526,570.3787653197973,17.592126372352084,68.99274058496776,4.0058929921265065,1.0
7.096047101005687,17240.021064750897,9.181472938087696,322.6168782642901,442.5435994770917,16.576200295556532,78.12209061536583,4.785637377933364,1.0
3.902475685915096,21167.50009896877,6.996311586298768,,444.478882506898,16.609033155789916,90.1816758847452,4.528522696326911,0.0
11.235425957161038,33773.10706081386,9.063042096432769,327.6509604169697,425.86803918628414,17.98625524345431,58.9866517256633,5.14705527626746,0.0
6.016889135653399,16656.062671606713,5.2016877576618334,,383.20777481327895,22.517870469892785,81.6262321540199,4.422269232921709,1.0
8.655298873146698,13676.753524467496,7.271299466669348,348.618844341726,460.8706469496659,18.01676031427609,72.42820504429659,4.588758377714621,1.0
8.756926859235552,21752.029713266707,6.454876484142466,276.27810018907667,356.0757688500765,15.713148515942637,67.04963886204507,2.9456717268238743,1.0
6.504112779748324,20852.76449616848,7.704989892484599,282.10554535464985,359.4609502338278,13.47527289897846,83.62226023714074,5.396623142289246,1.0
7.746343115356286,21670.59366334191,8.458102715694844,361.3813251174801,457.0141209266236,21.430293301706968,43.18880257717069,3.678686031235552,1.0
8.311271181077604,20562.513390890872,9.820473297478564,,479.0323203403781,21.7411436011252,80.01264402000064,4.4620457379771805,1.0
7.002479940695225,20518.55543265198,10.135986907792532,,457.6467819654018,9.812921148828252,56.92186164889306,3.352436318240986,0.0
6.427512442841498,25993.711405769885,7.294554070379053,329.6952227420036,566.7547237759687,11.974270241512158,60.73672331316109,6.032994877321904,0.0
6.775631133267148,15525.393963108943,6.084132842086124,343.03216098405863,597.979273674631,17.11854324946762,56.12402405384072,3.0175443059239453,1.0
8.052893916459475,9025.07935959796,7.217787957548947,338.3969096955494,328.43311026419275,9.142523493633576,42.75321530974412,3.6348445415750232,1.0
,9626.893206045972,6.179376873861621,353.05589050551345,271.3684374970511,13.441175369206348,92.48613979627194,4.654177334718871,0.0
6.767523658273503,21162.72673490324,5.232749727921741,251.06238395824928,334.90537583271,13.21432417038477,79.86300940720749,3.3002534975545297,1.0
-999.0,24786.05052772173,8.613303748019465,369.2106712786039,387.8680751686361,14.149473097200598,48.96599558207357,3.4740347171181667,0.0
7.990658238533358,26951.862653076325,7.510775726778456,,638.0001822995924,13.942812387366873,69.39441775209288,3.160917458532662,1.0
7.741245058636744,22824.699465157257,8.696478833800825,363.99274772202136,521.0162605795932,15.310631395152257,73.7230701214078,3.7411433659749633,1.0
8.19221015591042,13528.549382907817,7.354685119646224,377.4557123693952,455.0153107798511,7.242761420491149,,3.4892830784252853,0.0
-999.0,26895.25795550062,5.629535947044413,,660.2549462924401,18.12520189926198,78.15357515554805,3.5842019158558904,0.0
9.00846433449955,35021.77409654997,5.594006547611537,,387.3997714146052,11.855102950449409,49.480440797245535,3.911014707443342,1.0
7.301444654287731,46718.55596534806,4.768780800964818,252.46648472775968,446.83967260296896,12.575416892102169,60.64840389938017,3.1600748401136087,1.0
6.227826794815905,22550.492264225108,4.973592706222023,297.40449741812284,460.4153864081878,20.789591712522395,93.30073290085198,4.007347485187138,1.0
8.759488714536651,33364.918122879484,5.687072312759987,324.03850572682785,,17.763342833059312,79.74786822370743,2.8895781098103392,0.0
,18465.26504171556,6.0263038611088895,358.69723017088404,366.9262934148978,10.269401712547335,61.15932665317411,3.4065631996849204,1.0
,30050.43944645153,7.975630924046423,360.0869012109182,378.1542339078276,17.67456509302508,,3.52248646263634,0.0
,14017.372065676183,6.490700311377002,345.5604811564392,423.9783891770644,11.86324832037826,65.79168659116394,4.167336456868864,0.0
,26210.116012222665,4.088762946636395,,354.8470532822727,16.00671093326133,85.33805330104508,5.010163393323611,1.0
6.792125450218405,17782.604408324907,4.970601199345966,307.7527028003663,370.6005777886272,15.138093781477435,96.60054206778784,4.042637641436024,0.0
9.901930594363924,13180.677800723712,5.878834626293839,,426.5348074742217,14.321873739074704,75.4087541254813,4.226949553930562,0.0
6.854946858787279,16203.090696900725,5.734803644794412,375.7186596005965,350.3447083580777,11.71889473037686,75.49873682349283,4.938999307033027,0.0
,20992.28167736533,7.760408060997079,340.3657548885643,332.4879934062864,18.085384538557832,61.01645543470445,4.64778224578437,0.0
7.971298747449369,29827.79396925428,7.662153935671093,405.8298937913429,376.91221168815696,19.382739124492105,78.16013325556787,2.439140008548254,0.0
8.594217251084952,29706.234224271426,5.924459987446995,257.1486503886936,517.8446739686019,15.963751897871418,52.95002327155223,4.48954479397793,1.0
6.683367696720804,18989.316768242767,5.33620199356427,336.5551001437835,307.7250090371044,20.178716181851428,75.4022602836187,5.208061134164884,1.0
,27331.36196192776,6.838223470687509,299.41578134685847,379.7618348257725,19.370807181232124,76.5099955279583,4.413974182974902,0.0
6.530796123720997,19174.593250226982,7.347951525848736,,490.644137652196,16.33794928954933,,3.181634909261997,0.0
7.386581819694894,26351.903773837865,8.426161103930916,,505.1879288260669,18.92567419269756,72.64961369720967,3.7913725882785374,1.0
6.584839333204741,16609.92548912884,6.6739774050955365,323.37235198449326,304.7136645413463,12.50155351190216,85.68214597229073,3.919954569326576,0.0
6.4437536684450585,25740.412590741085,2.4843799772443687,435.6727646007556,352.35362276975275,16.92441863858477,33.05188770534353,4.498684931428612,1.0
0.975577989772022,31145.11073871464,7.6155833766556285,333.6778429254695,439.1127646925047,21.145954462369048,,2.533996269917253,0.0
5.924799469006341,15413.896147652376,6.900029880617981,347.86183690896894,277.5880745769892,13.261143111954482,74.19399491645981,4.188927903696815,1.0
4.91681922881674,22829.12321193056,4.024455657493151,360.5904450901426,541.7723150597343,11.580140749581515,,3.8367032388187607,0.0
5.324641431045321,728.7508295768456,8.403316436536477,,496.9976016482841,15.174663734169542,60.07785240476825,3.652003355217872,1.0
,12885.516912011995,6.979954608076548,328.60022093335806,596.7510259112656,13.447513114523758,50.75606431714502,2.37292472175806,0.0
8.859696040242188,20231.517645479675,6.519658507972283,332.3499485755732,476.2317098188568,17.88956925706185,52.90907057588464,4.575331195431778,0.0
8.410625565120462,29985.249880596693,8.17800799022398,,489.9043467157248,17.697765467757904,74.23007643722758,4.3522957788197605,0.0
6.792125450218405,17782.604408324907,4.970601199345966,307.7527028003663,370.6005777886272,15.138093781477435,96.60054206778784,4.042637641436024,0.0
7.301903491347546,23565.17840440943,7.554047401387347,280.12948490340096,487.3333212872414,8.52486424037835,68.9401927682938,3.4306991879662263,0.0
8.07327895224373,17106.43864544954,7.898731599954655,333.47759195071524,432.89874892549466,13.335381035401838,54.21628416300023,4.854312785522253,1.0
2.376768075959951,11684.11163739329,9.974807880251229,301.4297472651064,503.9103898314133,8.741257762405041,76.31069467654957,3.6292177681489743,0.0
5.89241318577243,11006.048507195754,5.31199041263291,339.3279049414732,446.49439421429935,10.56707076084433,89.69288268204068,3.3118131930849275,1.0
4.037287739350788,52318.91729758968,7.779459314488093,,401.2042709521434,16.542921333834613,87.81480025951095,3.045048569942414,1.0
5.945988643250958,12356.90562217442,7.894120346705541,342.0291151694418,471.1221252068388,15.72546711577786,57.6830674988963,3.7933292763371305,1.0
6.948265449383849,6874.586016391743,10.116984176644849,429.0456197400511,386.5820831639076,15.845192725826736,59.47401272115852,4.09561181325633,1.0
8.312379503092345,8727.247349356963,7.4563022582930865,,543.392988344829,15.47040046786907,81.50868191992566,2.988093010442307,0.0
8.182103306174486,19642.394421052297,7.715135716723479,,370.3213952045733,11.521596685837835,55.49388160466937,4.605237762146883,1.0
5.5475762631029415,27417.99804290247,9.586090231034175,,596.6504951962747,11.565242026101885,78.87860429156441,4.448670726124141,1.0
5.171434094056084,44612.75135831064,7.287925242270102,300.2542576645056,552.907589514154,12.723724502994912,52.23773579891306,2.949431503010539,0.0
5.497580321451809,29493.42296740954,7.60413034942968,323.60878586364134,476.8444591180018,16.672414601190724,83.41383836494889,5.060114928661615,0.0
6.789820821454213,22527.681207020963,5.166942295288669,399.981754613406,422.48202893411946,15.91660512559946,47.93510492969858,,1.0
8.303263800482528,16548.356729561143,6.343522655052055,301.0872465291933,395.339101917609,13.789985065960591,78.62071507475933,3.892667001906776,0.0
,25236.70131646833,4.365238215077409,350.584345398565,413.6922246601988,15.421144237817488,45.97940190915759,3.72377603814946,0.0
,26492.71618087877,4.949787419534001,,388.969020976625,21.08555041089761,70.26635472632745,4.875382904979997,0.0
,22462.113287036183,8.186258380252383,,349.95453401087576,17.247307224770736,76.76779656160039,5.260301115251683,0.0
,15426.915078767292,8.731751182884095,392.31217341333775,364.9564912534738,14.162010466213758,70.76599159013853,3.4301673233947305,1.0
9.066628053764038,22710.458374287573,5.962836939385372,321.585935583121,496.1614523919844,18.367620901414057,76.41651044619393,4.055421250793916,0.0
7.880685942702883,19486.881839128484,6.208574002625104,356.33807937208684,472.3690935108408,11.995239498247372,55.029165524817024,,1.0
6.336267097401388,29342.70975589484,6.963477658871202,,398.1818843774973,15.545029094675217,92.01125691126146,3.7457248858316174,0.0
7.955026340097655,32405.413860708893,3.31804504559376,307.6435613939705,433.91180390091785,16.254483397537854,67.68077376599587,3.955916726029925,0.0
9.177869865892433,20868.331218998803,7.726040434165082,320.4214321786778,426.9943931689402,10.214274603240654,62.430926156839874,3.1087699879134547,0.0
,39927.73704499611,5.454050988062815,259.00994483668075,257.96315421657613,14.24471958684876,52.61638695838104,4.059377403894223,0.0
11.26782838471403,6040.369868025334,7.205414119605922,,316.5358711402264,11.768309354922849,25.525266931847863,4.153347001241887,0.0
5.711212506317297,21157.179728977742,7.954721153303788,385.2060973762994,441.0865632549943,16.682024549834864,70.4708890707142,3.9533349669675455,1.0
,5576.628297064725,4.998843662158771,341.0883416259164,388.2492992614705,10.745154263317945,50.74747360181868,3.216414002404394,0.0
4.736404607451753,28698.72996489867,5.271367216524433,323.6836828929785,508.8203409236178,14.063139969281451,65.15518183260323,4.995601765994129,1.0
9.313465892899943,41982.61065530991,6.628037164519292,417.24538778736473,267.8017106702044,10.368230182150398,75.43614701212275,4.493612764909594,0.0
7.581944679656733,21675.68286642864,9.821498519744832,381.9307439745554,414.8109853897354,16.109169169906238,92.60908363758074,4.833345773568087,1.0
7.947485785725746,34440.77343351387,6.958283209737815,390.1042228776426,425.62781398964114,13.749261313977344,56.6358113166401,3.700853839705055,0.0
8.631270000435086,14880.651798256704,7.278263165429877,350.951581415931,444.1081116537782,16.857458789281907,,3.64094400316757,0.0
7.636454091471839,18136.26158474806,11.086526251113613,351.5588107416269,514.9640600608643,8.637461294328716,55.60351213195102,3.332906497382808,0.0
7.473235376592182,19932.58522525505,5.770106829394267,317.70885391272355,590.3251264863392,13.556911202210015,89.45357544954436,3.877714249855098,0.0
7.967344823111111,19384.03743152532,9.86823789169532,325.4968478984836,386.055331240947,11.265127234658166,67.27220668185265,4.069358772118035,0.0
6.581878201548969,37169.44440353849,8.11473101538499,416.0834805385996,351.47683939412354,15.1293344878207,79.2610264962444,4.201662864465836,0.0
5.495035446034119,26744.301741742667,7.356517092999123,332.03028478519184,459.64217162082986,18.41792399218832,71.87557365083042,4.115428052361774,0.0
,35729.692708630326,8.810843045016396,384.9437789484208,296.3975472430137,16.92709217980689,,3.8556022119167,0.0
INVALID,23006.242223252262,8.098312326473618,340.2533541616699,297.1126211262145,13.47515848600733,78.32522668316622,3.623297792732569,0.0
6.328553081263288,33315.94708164389,7.050046536157857,,489.745346423778,9.561964300508976,57.77328497920307,3.2658541365015537,1.0
6.204429354069558,35439.687840102146,6.236836216752792,314.13131744806606,552.4627918140325,8.660869467991688,56.35009617776554,4.106807505488429,0.0
6.037428193759539,12988.791228835704,8.47690539073455,392.38052852102254,306.3862826304384,7.122391112549337,41.19050735980774,3.59421736385624,1.0
9.39584220217389,9225.770910795443,8.275034896305963,,451.5246290062903,12.63270714422174,80.24988573739256,3.5304983249278665,0.0
6.419772473512519,30759.681440190925,7.767863486950716,,523.6001755961903,20.23252347966354,,3.095233156816077,0.0
7.080445821121838,36966.85331934397,8.98678433778731,294.3157326178766,530.0529192768847,13.822057343922836,85.77722213443843,2.66494605525722,1.0
8.28112065517672,17995.405219186912,7.493278654702728,323.37998734449434,459.86551182829896,14.363661311860142,16.291504596638916,3.6879950644168336,0.0
8.316663722070082,24814.48580511025,9.489565661316872,,480.4723058790679,14.271246650588694,77.85449933820317,2.695799697002897,1.0
