ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.251353815475827,34768.93341990608,4.023081338990855,377.1434888935286,315.536105373161,10.429159462767243,70.59338709838158,4.072252323176482,1.0
8.722143776841188,28301.516948548782,3.651961339353696,248.0947589450797,468.36745137041055,15.15117258217083,79.53836757802165,3.2746286418408777,1.0
5.701100970110508,17121.505917055238,9.536011425597028,374.7758755692835,378.87385464972425,10.972150061025957,63.29329628162972,5.956753497788005,0.0
5.033773989751668,34971.80748262682,7.121477448104934,,500.6373261700039,18.31249854193584,63.19330598951376,3.244948477319064,0.0
,13597.896037808574,5.733147893867967,374.0183113969158,357.71106011102967,13.278895953233471,72.69549913994688,3.619590634969264,0.0
,14875.956507959403,7.498210127119585,367.3265855889259,435.6030009092452,19.839907380872774,75.19948188877473,1.922376882636882,1.0
8.817402774388958,23173.31952968372,6.730860948186203,367.1541839092352,552.0745439981175,7.733109270054626,91.44335575809907,3.8640984193819534,0.0
7.423088086315854,31073.031337988625,6.374708984211272,312.10316131967403,460.8942123709673,16.80599033059866,41.60790735355796,3.712681965458997,1.0
6.897322141100197,25650.777643120266,6.766009906754591,,383.0143101678532,13.93478804138067,90.52332986300934,5.022783630004574,0.0
9.842056293598295,6785.145302691251,6.028898227810446,333.073545745888,432.332405574233,12.365538069177717,45.82200410506449,4.179197763329108,0.0
,12830.484133775428,4.502117033961811,326.9615175657507,333.3298479586677,16.04514847686687,49.89840563542835,3.4397400415499195,0.0
6.2528102107865005,27690.47478403692,6.489931491506645,330.9492098830152,303.4963734270565,14.261368981645203,57.95282564495728,2.9217973892390896,1.0
6.7370040722130575,24694.744205217467,8.37365987599885,,384.3086730249028,6.7480919380226965,8.175876384274268,4.063170288841773,1.0
9.106916914695542,16879.524769770767,2.1026909914982523,,294.3100807523465,8.06429605288173,70.19062481642287,4.186726398762156,0.0
7.4132883405347805,17465.345582051854,6.309195827173505,355.16479233181985,300.93349153001304,13.178068884095296,80.60477634414252,3.290105906261202,0.0
8.389945658771296,17674.706148701305,8.34881476124955,,471.36988047481685,19.301248206316075,70.82951340717081,3.5697173123209334,0.0
9.01210031314688,13064.450591186154,7.62564081064624,358.3367600531407,549.8271420293984,12.0158677727552,63.69840388446804,4.962329207225059,0.0
5.675294715190149,39172.38964292974,6.014737758938236,,330.0786127914452,11.42337702465636,59.267099212481725,5.021464632411663,1.0
6.38231460426029,24259.751669473862,7.360504474852797,,342.58144361480794,12.332979143567512,67.7489913795461,2.881370055449986,1.0
6.916825973221457,29263.55406898172,6.011610979169929,252.23132963398223,392.3635857582856,12.892210110530016,77.0797800059377,4.598622246118412,1.0
7.510943342127445,17100.887433380165,5.948784613313245,357.26573213528604,499.0950566296749,20.725805913345425,60.67093892759573,3.342409053610836,0.0
5.276323544024682,42063.87440465939,6.862988074575324,319.8379854103831,312.0025326122228,18.9644180949158,71.39897597610201,3.883029041117391,0.0
7.233538435483265,16621.494788968663,6.0730409069883,,475.8216448594685,8.688714873315973,35.83396852956144,3.679015067771328,0.0
8.697122159630041,27752.000239563826,5.350923532087751,372.2640993858731,393.5557957093136,13.748667952485505,75.0245446082447,4.180567592572657,0.0
6.901111019881917,21103.30318824115,7.928700188113949,376.0010706778945,450.2529740439127,14.643306487930204,71.32137208851483,3.61649834167658,0.0
6.844141767435719,41408.11482166175,6.459987321712143,,398.046804298961,13.166415750097483,68.89062012258368,3.412853174713619,1.0
7.618119571705241,44539.73832325805,5.816215976191796,338.0700701223717,459.07841982235686,13.35165194506726,73.60191818311309,3.769699537275837,1.0
5.620533436430034,27852.09743866161,6.521470834565831,309.2280913221311,414.061545184682,16.93291131675005,78.43925128713198,3.4394758481933128,0.0
6.783888467541533,13677.10644058598,5.171453573375093,323.7286632332804,477.8546872578033,15.056064094821464,,3.250022229204365,0.0
7.408985466924612,9566.1222701692,6.505923138805981,311.4526625117488,504.14599408386647,11.532144007741238,81.10693773146244,3.772420927989514,0.0
8.189213850977879,18432.47651803924,12.24639409776954,370.121384654358,288.3514710571789,11.871899812522202,79.76584121349576,3.709508878038789,1.0
7.9176085954610205,15805.650152983282,7.263017971187828,,291.79606717662153,13.043616800170753,77.13105116007569,3.784085381264125,1.0
7.503085765108365,32000.178936298867,7.641776466935965,315.97414706420983,473.5316110532757,12.049130600518822,43.28047645668155,4.3055136249312,1.0
10.68296642580598,15758.740621388915,5.570783575394459,307.35258576592696,323.8079132465807,10.0908697516698,78.47278445385454,3.999775381550061,0.0
5.736675708942604,12683.483292055978,7.907876694584349,423.8762969891143,415.0065755703808,12.392869404483974,83.70704535621567,2.7417913083454284,1.0
,21030.234531024977,5.564002470746845,404.3430765072107,,12.35272153960426,72.03364435651835,4.69101750323518,0.0
,22511.692615177697,7.057577879965413,377.1289704427131,291.35370138829103,11.590025108635132,72.50852290108448,4.08170139800861,1.0
4.90889972426162,13516.911494635013,8.2062119287899,343.3052881703235,535.2245167318337,14.356101312091935,,4.196429496600269,0.0
6.640862809077265,16488.04765596487,6.642337169245401,304.7574336004323,507.128833334956,11.979156801454735,,4.708268601649437,1.0
6.150487600902442,6342.502842776547,9.609895813228702,421.34318649952496,354.3925258525227,12.340384227384618,83.23866138787501,3.551655811015034,1.0
8.430471661964157,35254.02604659549,6.703538564300445,314.7278354716577,282.59991842744216,12.269177948119534,46.487949510588415,3.253920432652272,1.0
6.002414611941971,16136.433268527604,5.687754930947671,301.9809379319386,336.9141570845037,11.988323913721048,43.9126338097687,4.315308015041465,1.0
,37795.763317883866,9.15222467032826,390.2766084356859,441.98610614652114,16.450990050021232,21.35527517630512,4.441979835848184,1.0
4.771490668948941,48002.08459600114,9.16523914539234,340.31017576890633,310.9278352799708,18.76832821249093,63.66415534150084,3.936972573012225,0.0
6.698153869013519,34675.86284541732,6.263601576759601,360.2328340727244,430.935009346552,12.17667833606606,,3.758179651015044,1.0
-999.0,23718.55201117202,3.9243668930579374,343.764376878261,506.89965696293496,15.446048987220363,,5.183622114589742,0.0
,23616.804622627704,4.465676959639838,365.9612577826815,421.87985373320026,14.536852253337372,76.15710336899181,2.290411119725527,1.0
4.562156482672166,23829.79288043376,7.815124720572095,325.16737135090386,401.5516566609056,13.624148222767758,,4.822883763716862,0.0
,12037.7703855776,4.3843577068519615,325.41324793204274,422.38929182341286,13.168299231900846,40.05215064769633,3.3999454918012777,0.0
,30280.788593026075,10.38254659052252,256.6300681797868,487.9972616274739,11.346301748517533,68.84386557220719,3.7795544920225694,1.0
10.678056255643256,7066.376916672311,4.866092410145974,,327.6586443803132,16.296688483167884,46.67248258533266,4.308256960674539,0.0
9.066628053764038,22710.458374287573,5.962836939385372,321.585935583121,496.1614523919844,18.367620901414057,76.41651044619393,4.055421250793916,0.0
7.393977956767953,17939.704696020402,7.233735968091231,,349.20962279329416,13.57934866572117,68.15246723872353,3.7827275813713945,0.0
8.775485733684196,22113.391452033964,7.931502716678679,304.80784540436133,480.71520782815895,15.692838550759577,82.92934548368146,4.393944466089358,1.0
8.692115322047213,2552.962803650125,9.202633941435824,347.9751368047353,517.4274708823453,13.96342114247642,42.388661324476296,2.283475159435164,0.0
7.381757557406792,1372.0910434922284,11.129153658303936,475.7374601531338,361.34249562314784,16.548438388766158,55.13254619309448,3.3380217586877454,1.0
,42061.322799299975,6.331177450734106,324.541596304084,503.1392454736291,15.712138692949338,48.497825625990735,4.328026356733113,0.0
4.922045466248699,38494.72024569318,9.144953298114434,383.239138292495,357.4707042141214,13.12594167071552,61.86457965332991,2.291694536023172,0.0
6.153495923977116,48175.85209292948,7.15380339665979,299.56675093202745,344.71697552529366,5.159380307579738,55.52894860117351,4.819970457896787,0.0
10.848130421433211,14036.163655600054,9.002884993024143,,564.9028128454197,17.405817715350736,,3.133838701697068,0.0
10.201425755101072,8918.892600033822,4.8998748098928,306.4953694983077,331.3789519350312,18.525433629799068,,3.964449588219743,0.0
7.573905933368074,15926.426007885704,5.52466619583519,,457.63778639605823,11.550620318737115,,4.410729144201569,0.0
7.1042952035253055,12691.515972674924,7.1709769880066645,,447.03228859835735,14.37676426574984,60.74376989210133,5.464856803369509,0.0
6.124847329190028,,6.610787894788278,382.3189606952727,388.1375308645463,16.62195941496435,69.16784699916514,4.211967654412953,0.0
7.397650662541773,26730.635333884977,8.076995435790266,361.1131994106313,376.4821710041306,17.847827103880775,101.46682520254603,3.0784787878788222,1.0
,29299.1233527876,7.028796693518548,350.4309402970908,375.7807163877633,19.762576497699683,86.69845684819254,3.4975773906550995,1.0
,30280.788593026075,10.38254659052252,256.6300681797868,487.9972616274739,11.346301748517533,68.84386557220719,3.7795544920225694,1.0
,12229.298483672364,6.95098095552496,387.388825936174,422.02707162642326,14.680843785196773,77.3223296921135,2.5167691199719173,0.0
8.205541814653984,19902.823823816583,5.002791911930391,,331.34556930168577,15.06284086407186,57.81433533419653,3.63403066847096,0.0
7.756678950252448,22440.40104062623,7.462613332349711,342.9993828154195,320.9309662596464,19.57257183322662,,2.8424707084630283,0.0
,18113.0173023734,8.319079887725366,381.5132119281767,530.2483872202363,19.385941008014527,70.95756540389422,3.0770348929711995,1.0
8.92790592593881,22139.87884847068,4.252721409787046,376.3345659353764,438.51558702553854,8.597973315529089,92.8283206111665,5.474354698144387,0.0
6.966835167879632,12256.678286509748,7.105619057118607,371.51743510289,382.4438627183512,14.40808046999507,78.10073531721515,2.9574410713545625,0.0
5.620533436430034,27852.09743866161,6.521470834565831,309.2280913221311,414.061545184682,16.93291131675005,78.43925128713198,3.4394758481933128,0.0
,12855.346238177452,5.784975793149856,276.2863048240161,329.9227653683522,12.609076683762396,55.617760011103655,3.566434730432753,1.0
4.723312573250525,22833.192041516584,5.922450614186979,378.56030360783154,411.2950246366092,16.58457143941098,66.72840154231321,3.917586695104175,0.0
9.10733038346176,24678.329289092,5.575906369507383,334.7173347045231,467.110761590556,12.937328739572706,46.9352518256491,4.49213994862107,1.0
6.552279123020959,15362.452383441234,6.928597412765158,356.31797483917325,353.06365905373696,14.896210357189716,,3.443385018883295,0.0
8.907987117561257,33653.7619633927,,330.8271327591177,426.18656504996113,18.759902243560248,79.37062125022672,4.6412585321295445,1.0
7.481397771916631,13781.780283955726,4.649253929836745,377.3443718640398,323.7728426252204,11.687123837165814,66.2916498377711,4.039976289796705,1.0
-999.0,40879.78957260728,7.030699301374778,310.63244990609746,370.2708799690314,14.375368304582024,73.75695721230473,3.145842902755236,0.0
8.783167623905637,16183.586649397506,7.390474095948067,334.0538854587382,389.0216156030328,16.354520235606856,47.10098206923328,4.274136884143136,0.0
7.274212566762742,27198.43259077055,7.797840028172333,304.84997882356305,300.0199103361062,14.61160015060949,,4.710256299762649,1.0
8.546145555159878,23349.485416834144,7.652073244872579,352.8170526993696,413.3215995216606,12.357385264920708,108.84956802943516,3.505300168213539,1.0
,40710.524385742334,8.8136660894912,320.4493278266133,468.05171474869934,14.52349975594393,71.45044718045614,5.486132309176686,0.0
7.766186660186794,14945.29566061532,6.026816569538075,,482.4062360912003,6.747761288662503,83.18675082133143,3.6742254421508536,0.0
4.725997720598259,34265.83058147379,5.923395846861923,324.8707242178734,441.9451807095715,12.636086459195496,,3.644606540888711,1.0
6.867000691245711,14464.11554728778,6.7593522120783724,371.2838193630067,497.7037750920963,14.782860509212073,73.43347850480981,3.484120573631248,0.0
8.596767212344783,15173.471149854351,7.248624986357715,373.6533276680724,315.4790703994883,15.00867420137007,76.87966925788344,3.2386929330871066,1.0
4.78886106249815,28174.620516250765,10.850036483517218,187.42413089573407,444.8543208302114,11.784798842667612,89.01097411544157,2.8968521864425583,1.0
,16737.10821851538,7.031423700475688,,410.4797337483935,14.54546513036638,60.14011673233209,3.092816759322282,0.0
6.204429354069558,35439.687840102146,6.236836216752792,314.13131744806606,552.4627918140325,8.660869467991688,56.35009617776554,4.106807505488429,0.0
8.848586282929045,32033.332018857272,13.127000000000002,182.39737024563613,479.79197473086685,12.07044433056194,77.67133749197123,4.014681857976119,1.0
5.746529194455349,35633.268510737624,6.066386357101846,327.5578499050621,354.1744374501004,12.548871080271056,70.52597176663872,3.808372006211507,0.0
6.946717558359831,,5.484258377749063,333.4395700228724,318.883636337187,12.809956214352155,15.68487680401642,4.934986029609845,0.0
8.560349290980842,14254.66131588101,7.453900170724688,315.97114737909334,500.586607820739,18.22874853177251,57.36554110438134,2.939212581325054,1.0
7.122637439985312,31295.902409509665,4.425026226149565,,411.6160702743648,14.066057477821971,77.18579203760206,3.750446964802988,0.0
6.425873866275697,11965.396508460652,7.571122584488707,365.4536552185631,502.9910878351933,13.866487230187204,96.81811277026677,3.731936502753873,1.0
6.6282561973074925,15911.357508753115,7.517905882543813,342.0159239506881,,15.005741987372405,38.845957626109126,4.464457184096776,0.0
-999.0,17749.298664018053,7.556750343971984,,512.4544684082954,15.485275629289902,54.13265784184894,2.7756354336001303,1.0
3.623165848258656,26738.525360886008,5.02314259061121,388.7522530536979,388.75262033130286,17.19601210467721,63.56487021843476,5.370205548696381,1.0
8.787667940586466,7035.13379657523,9.306448972235804,,415.6248816590512,12.051416569717276,,3.489945595277838,1.0
6.3927604591582,19323.677250204684,5.9064054859095405,283.20551707712696,358.17449357422,14.982646221169546,41.58660591244366,4.421528142053679,
10.851860346886728,12887.193762055927,7.701931717372632,,589.6281054893342,15.786496735951516,,4.345012724758552,0.0
7.591346093540146,25383.76518344253,7.924616265268947,318.6104784917454,416.4456174773966,20.11882693183793,,4.515150113779176,1.0
5.701154644911616,41411.60170700689,5.895464025261905,310.1605448625213,509.7678877470622,22.6868367426506,73.75188269289774,3.403136416178923,0.0
9.160997540099476,28170.885101366224,6.819603096244566,262.57204204579494,568.4205678843352,8.120978574739468,48.25957163667532,3.542527792591825,1.0
9.014356734321137,49009.92465602681,6.002653035061753,296.63089872335604,445.7688121991064,16.254111866748474,83.89112947149958,4.549419412617848,1.0
6.953864225511059,10575.18628088936,4.462707246137983,315.60659440039234,391.1843150860056,13.28533391608596,87.39088897956339,3.195710328196264,0.0
5.678220967059215,18377.008261408668,7.145335458433946,418.2472281011371,359.7747111404619,18.714478079208163,77.4476391684988,5.429781739947604,1.0
,28415.57583214058,10.55894999846796,,505.24026927891407,12.882614472289331,85.32995534051292,4.119087300328971,1.0
7.202534415579847,11889.250632315909,8.015743172635725,,369.0443258231596,10.371843235532651,62.0377302443214,5.702504528449717,1.0
6.246117565172954,27001.335319183105,7.808013457146303,296.9236255206414,478.7459453005034,17.128023270048516,84.79895625388642,4.755158013341267,0.0
8.177174973797975,18626.1493120285,7.2716723645577295,,455.9274998998167,14.24794720108804,85.9304283912371,3.325638985632972,1.0
INVALID,11877.236648749766,9.624699426514695,365.3488403434551,363.8034764766292,14.924058068282193,41.12138241369346,4.776536254772465,0.0
4.897691706502586,14676.71627206917,8.318607336847489,,437.5386923936241,16.21914101542484,81.94780622974464,3.894464332984629,1.0
7.205218263646112,31315.614387158545,8.323040622441837,,398.9188595378218,,69.55110018216354,3.465331089346429,1.0
4.126528715100222,11215.945901592888,5.366011335667973,261.44479767930693,445.2414568851872,18.575920677608508,86.43365536398535,4.460200983755287,0.0
6.504876222341177,13403.086388826136,6.958284223872553,296.0769140589374,359.9744365849181,15.636850182061664,63.51431194674478,3.748443401102416,1.0
8.966835972567804,16764.85476462537,7.137871354061047,320.5559945481708,456.4264885282397,12.59999831402962,77.33013702016315,3.654354962370258,0.0
6.1798098000471855,15391.559151103324,8.014257063844763,273.0868900719404,487.6257329898284,9.696477802501704,69.69702548357233,3.704324220484782,0.0
9.062822324592789,27959.926160914205,5.649970632740677,308.7807685791531,434.3954389767979,21.142052798710267,44.14934780319219,3.730369857064929,1.0
8.165714932759002,16925.01229722553,5.574341667234688,337.2523246543811,527.9125435620626,18.361435591602685,60.39354848444152,3.920116479963848,1.0
8.107091815038052,24531.86944038499,6.2372223880916655,322.0970558127406,517.4900494452992,14.352031407200116,59.860285558834,2.7691640707511267,0.0
5.991283475366895,29983.116007036537,7.3838186809894655,329.73154660168296,604.6312628955403,17.74122824443151,65.11697561026128,4.840562301475423,1.0
6.510972334665771,20081.74536239565,6.559697825911671,368.9857394224101,367.9345550600072,14.807579486368354,101.24825299493676,3.9625251101758447,0.0
6.317576553625639,22577.81893506734,5.690078271351631,338.897199887854,573.8147436477269,15.315514664575176,48.97388656968985,3.399047913765313,0.0
,30797.519998954,6.381452049489837,,338.8141646384995,17.508515963288062,74.72782068522271,3.365174439747456,0.0
,13597.896037808574,5.733147893867967,374.0183113969158,357.71106011102967,13.278895953233471,72.69549913994688,3.619590634969264,0.0
,21410.31962366429,6.324879788817687,335.8458627247201,382.1978390094081,9.500295528973766,86.99013440229453,3.659974811789956,0.0
5.122648454950097,17279.51374941266,7.027441295267254,336.46604197360665,446.71221913474346,4.861631498475731,72.8375396737488,3.5045245337918667,0.0
5.596627849736466,17925.352120318876,8.435470110486323,303.7341659167977,552.3087055145292,10.339985594837458,57.82061113251279,5.235111120685716,0.0
7.795957800597176,27849.14208822323,6.4759944301482415,356.17070211937454,484.1047844859479,18.692248365256432,,4.251876169502328,1.0
6.875746152392153,25422.33854849112,7.571359938533217,,501.6059819605693,10.785964944965144,68.29461681514815,3.397302571603791,1.0
5.492155982957838,26422.097888905493,8.072933637567953,366.64476621156456,500.9387878651716,7.609797727014268,59.39678681320408,,0.0
5.204938762890717,17818.39448925992,7.300265027559329,,404.0038880461103,12.86641995763523,55.498331074344144,3.439561018542137,1.0
7.159052990497457,25591.840984167506,10.18952799658635,367.59639651851234,330.5504526671393,15.44784172788627,51.18831726937318,4.291668966809951,1.0
7.33347772602672,16066.552124395566,8.181988064844402,224.21250304477925,401.7393087132815,15.313977749206288,81.8420621564831,4.772662700779373,1.0
6.143018479793687,34865.32463358429,3.6844626644107903,285.45510184832324,475.4452677053376,20.93935932951388,54.19852016954725,5.370403410374523,1.0
6.714862378221963,33197.15052685147,4.958516929930555,331.4845300780504,402.94655743700014,14.841181957533706,,4.593763682023074,
7.535700190571214,14829.745970673646,6.701159346040737,366.412199976134,583.436487524029,17.731882353555875,59.68607582085853,4.208354353518171,1.0
4.059431468029172,25770.00672165666,8.34212976694786,,414.157826023051,11.084834057503656,,4.330321564154249,0.0
5.198224971294214,11178.40354379496,5.893458351780593,343.209876448911,390.0656160436119,14.160899492423198,65.43300783947389,3.807318102819921,0.0
3.8464539500942254,14686.283390031202,7.557872729231761,326.912133932792,371.2693735547996,21.765169504162884,35.78152885407552,3.143430669227733,0.0
7.617148870829691,27080.26872221177,7.3827548827212,345.17988734636043,329.0166463536928,8.547283221007035,60.1447024187457,2.3915400059994005,0.0
5.0900353321672975,34094.05717743785,6.741909445204502,376.6636078793938,526.3610815801607,17.107563130581752,48.5462574960863,4.838862280223715,0.0
7.670505864185263,33843.619447035155,5.216368724811043,390.7458254593597,462.9676393288207,18.698729925554915,82.90465739656955,3.933826460461319,0.0
,20661.411062730385,10.175483776027445,299.34557629198434,471.0626398509,9.225985272690082,60.02352277328647,4.969149725035601,0.0
8.989900090557086,15921.412017954248,6.29731152709713,312.93102150370726,390.4102306332045,9.899115390205338,55.06930392643049,4.613842848013146,1.0
7.226592711428238,22097.41322267961,5.8627172735769895,354.7083820209171,353.6540460556215,10.40105630962296,66.864140327047,4.337116898531741,1.0
6.493764174632957,19821.338373094324,6.34496341220211,298.3799763994021,482.59570925277575,12.164735678739646,89.47771836639885,4.910911020512156,0.0
8.075494507899103,29483.601853899763,10.493840916586826,298.737219288431,321.74833893874336,9.751086325279005,72.73442314285379,3.682919645453329,1.0
7.380104834625337,16862.543476270643,7.101816885471475,306.18292499042246,478.6545180309788,13.254475387897685,92.86455712547516,5.03045220196702,0.0
8.858401531200467,9624.300462110114,7.954015627092478,348.40819490164074,344.30336252225874,7.935467758332209,78.10854981556727,5.525726338121716,0.0
5.289618437232331,21776.170174493604,6.278292699450075,359.099732993792,353.7729296079895,14.181470634875382,33.592030767693856,4.5481003496821,1.0
6.376950463991447,16079.361250418166,5.433802467728858,331.8568920571772,311.77290011697585,,54.01311184747893,4.284387095962003,0.0
6.732713713421406,33820.64575966661,7.396764075492321,353.17632828281813,321.3645184859208,19.340498789532376,85.37196089063053,3.885405037306561,0.0
6.91260756198984,,4.916302562031351,275.9082278598395,439.6480512193927,18.38071192638193,55.5074684684337,2.6122489531921698,0.0
7.369911642352921,19283.402051083736,5.43502468987419,399.9407843772094,391.32421549532114,18.14856178973741,63.69861685922977,3.821721167441023,0.0
7.821970940156012,23318.18797602001,9.08403988031659,324.8516586602633,294.6365313741961,17.18676578496337,72.56837618844736,3.532958335149624,1.0
5.045625730051444,22557.603596394933,10.120334022861256,296.4251537591952,450.29569571087154,14.21581712550818,82.06633367292159,3.3317866407748085,0.0
8.099124189298397,19909.5417322924,9.275883602694089,,418.6062130644815,16.868636929550973,66.42009251176368,3.0559337496641685,0.0
5.174896031870469,12871.551219887571,7.09959894625112,365.684400622355,501.1939500272533,20.55867183292861,77.12345732231297,3.4450280799498847,0.0
8.501711439023032,21289.17959340924,7.108190294038022,,393.17668125098567,13.643236218867967,61.12507973235428,5.612295662106835,1.0
7.736312841132024,19496.84859192329,7.158342920651847,289.9459845331141,433.9740224944386,15.153816952353225,74.76510055608048,3.700916676376548,1.0
,18085.15884117502,4.9512770484847,298.3997239549346,347.9866863781916,15.715545904300312,75.59059872694924,3.068919236981341,1.0
7.460147818172523,25480.91841000956,,,438.6196351489,13.089086024524818,58.08399266178712,2.4136288515589506,0.0
,19030.7168755755,5.291516176339442,316.9403329800344,473.1503877389256,15.891078574046162,66.0870376232926,4.656316782296671,0.0
,13711.723281811464,6.1339351436364415,,289.74667444182705,13.172721295124006,60.45776434336739,5.068469997878655,1.0
7.565198073160248,11246.426645933883,8.208677807352506,377.2216722685338,341.7164586410778,15.669955291483175,67.23005672019866,5.185000023597019,1.0
,36290.74611241049,,333.4451998122188,373.9201601805187,16.520495964276165,64.69669077703233,3.817778953181653,0.0
9.25289339735736,12855.346238177452,5.784975793149856,276.2863048240161,329.9227653683522,12.609076683762396,55.617760011103655,3.566434730432753,1.0
7.0258217707497685,21226.665548084817,7.34238063859913,387.4028566860511,421.0999168971555,13.996100554431791,51.17405802120247,4.746091948559119,1.0
7.542300167142759,18877.493895411564,4.344706917833362,278.2504358790878,447.2593533112469,17.555577849335293,53.34168163450436,4.317553511769741,1.0
7.06478908142805,20567.145930368584,7.443243199299871,360.322976245158,656.924127807846,16.274830657005623,84.8271825992724,4.4016278345277335,
8.534406879569957,22372.303266771247,2.9937440607391426,366.1462493572561,341.76019789426,14.69290181303245,78.7089366195172,2.5447337011519235,0.0
7.459124173217744,33173.49940936154,7.55137398404527,,534.1669972042212,17.334051538536812,38.368068089309865,3.5447515214258827,1.0
5.488314309012512,21485.15319519108,8.18741579072919,280.6032866703198,441.3311374586935,14.86026268337497,88.28734556180851,5.066786271784542,0.0
8.628301074066663,31548.00646369594,7.079462297434495,,342.35569745032865,18.248367893304533,62.188687054721896,5.1008578541361445,1.0
8.05304368223556,37086.54605405966,8.267536832327547,251.44349970246384,512.8990363712608,19.166620232734545,73.2489843314067,3.3015748949924983,1.0
8.248703054410829,24912.87970547044,7.877666104360982,389.0888439704477,415.68344786117706,12.84204806371406,51.85915054211897,3.5405320044112223,0.0
,31251.64373288452,6.252423060919634,,,14.27172241262457,74.64426779380567,3.906526284947749,0.0
9.05238368979066,22203.487258877,9.36833977172888,285.2335275807391,372.2752322143662,14.538445861011496,64.1324260352138,4.259719451958118,1.0
9.302441187910585,5230.630429801216,8.30040216841763,,367.89756289774266,12.86399233724461,18.101222170724377,3.6759854978305095,0.0
4.981672050401603,20988.08780567985,7.985668403901338,232.54881350488503,373.6248781488509,12.23517535847401,45.95002984656023,4.475148490099612,0.0
8.337696200697742,30969.047593280786,5.452161832344376,,302.4223184971019,14.529864109388429,41.39276824555531,3.454197456668698,0.0
8.064652809050983,27172.89357293617,6.369175394060361,253.48122792295464,490.2803525532353,12.45883036899926,65.39948446652211,3.324112614301096,1.0
8.153210075272153,10280.92949674048,5.828357794463706,267.6368856420806,,11.943476580641343,90.61935439214014,2.905788134056523,0.0
5.742533062882013,21293.8897542458,6.826412755635183,306.543071538394,435.2347265963338,11.144072238216324,68.61239104276989,4.272202758106124,0.0
8.210443565143713,13933.085360107943,10.422841783337924,243.48594183486807,391.06887363378047,13.747057680225566,61.05821028553092,4.976055159693945,1.0
4.310701499826136,11842.757806247517,5.607450056121154,364.45849744115736,426.369592491061,19.58832711966648,48.118628732107,3.1723754914035887,1.0
5.704764776213017,33223.58152874991,7.050503159576975,297.0781534785211,504.3786809676549,9.001820487566135,48.1470312534892,4.157533407489738,0.0
6.138785151951198,20129.97881979117,6.812142878738287,352.2299607158941,373.8436198842412,13.417813082753751,80.73109689533284,4.677289618268685,0.0
8.458814661984784,15677.970686429557,6.410043149676146,314.3314082690765,636.2577547999041,10.613709767003344,71.96338963346497,3.50770853604351,0.0
8.928142080209764,27884.434251689578,8.968576039440352,,317.5326799498512,21.49786644469549,73.01113196656038,4.111101546196108,1.0
7.986018499069503,24712.99343193111,5.687865445343612,287.57088393241804,434.9545188654389,8.642494410465076,84.58196267045227,3.1530047275571595,1.0
6.775631133267148,15525.393963108943,6.084132842086124,343.03216098405863,597.979273674631,17.11854324946762,56.12402405384072,3.0175443059239453,1.0
,18752.269677035554,8.202453025113023,344.5896282521467,510.4878798366721,5.3623709055002,61.91136409286312,3.293552630526708,0.0
5.628406919430697,28334.49193746651,8.012496989065786,293.9242727590375,351.1612132424656,15.0192406194937,35.178662156733274,5.050683115260018,1.0
5.606856130577717,32423.4626851086,6.812943275393427,,446.38640359860887,20.92695017898989,52.218978737459175,4.070966098496005,0.0
7.368768530294821,18452.02299450765,8.292444792039035,294.34485798287767,496.2708509833169,10.545091766314384,94.83774269711355,3.813881276266772,1.0
6.057068041253538,14807.26848996469,5.753405051896213,384.82196652880856,462.006169573346,14.753055398199251,34.26586025604486,4.3717478538333525,0.0
5.621227320090063,11123.886159113652,8.809433144146196,314.871341738526,326.35087250959685,19.31253634764784,84.37732321632731,3.4407533246763085,0.0
7.755154226534814,19024.68867060883,6.911867556478251,392.8000811978823,338.43062388607643,10.77286174257597,76.61759947042125,2.728799591724234,0.0
-999.0,28612.266106918007,7.340595024194956,290.69066132670605,442.3851181934442,9.305732858145577,71.34213154493884,4.417134152553989,0.0
9.001822865226588,15379.912762902462,6.473673832546811,355.00642596995027,561.6870033606198,22.04545659429084,61.51434190537672,3.976873452391297,1.0
7.493843860854462,26678.392878738523,7.198434575553271,269.892346696778,375.50306244103007,13.134916625076414,69.59080593173351,3.8199465596846975,1.0
8.88697933200267,26062.447216871416,8.808963365281324,327.2235799140059,378.6589217915079,17.618658018947258,48.47598212495561,4.731195077016265,0.0
6.887863943894864,19947.924178410107,7.488703142936128,334.0980227111919,441.0026116881456,10.780501212803244,89.00549197704643,5.454487652366452,0.0
4.723312573250525,22833.192041516584,5.922450614186979,378.56030360783154,411.2950246366092,16.58457143941098,66.72840154231321,3.917586695104175,0.0
7.493290815928302,9465.323904989707,4.947531357152716,341.4606318001502,501.34534699223616,11.247507224413653,52.95136272300236,3.7487469097257824,1.0
5.530055021165576,38918.77807317498,6.543134476282099,360.07071470275,427.6643022370827,18.81308046226997,61.21497949242208,3.327472139434492,1.0
7.558076302469553,16642.884178436914,11.22439456875739,,555.9329912072235,15.1546276922316,81.74609531564079,4.16900526664164,0.0
5.866702734137305,16298.00134677067,5.78470854009484,,525.2137906966153,11.055445949057798,79.28873961121587,5.302972731364216,0.0
7.017295398626637,20169.34425193036,5.216280115807192,378.2269707780928,512.7684389301344,15.505992025792011,64.6249442093205,4.899611272468954,1.0
