ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.338107609571772,30042.92850642659,7.467623828883603,309.6145601155897,465.499870662076,11.054092867384838,47.183651378789534,3.736379595420893,0.0
5.953923889741049,11930.6247945518,9.6772688696774,,350.9686514573219,13.60964252131339,70.57141440733061,3.9686471632564224,1.0
8.3503510398453,17177.78878280838,6.108947365964821,272.8447146597404,294.8760562690446,10.603467049677365,62.85274862912924,3.507227581181632,0.0
6.957433637931853,15007.421534208548,6.997160010542585,328.8187599960376,468.5550615423049,17.40726103994774,104.20710403163932,4.892050440191023,1.0
5.744504157048756,19457.639481105347,6.69394937956654,,362.0624897925361,15.60372925424997,82.31785396122956,3.5335001498780327,1.0
,8076.822282595229,5.322111986280421,,599.6145352913743,9.253350628665032,100.33566495591938,3.3739365078527763,1.0
4.618850846633238,27174.68763756465,7.2185878551826255,371.0568606330706,312.2813818387051,14.040786579336554,,4.322115889209005,0.0
4.140077138692398,40626.847810230574,7.754532621053169,265.4687493853259,432.5111966787743,19.126695389305496,61.52001831716896,3.1675825705584386,0.0
6.3594313098556325,23347.17270988485,9.000395497752294,,336.58561043285806,14.173906229256772,,3.636494910947968,1.0
5.462355934706153,11642.148998545998,8.4396410712474,,534.6639448904972,8.129792646305418,74.60371287284924,4.486180492425556,1.0
8.983811794161655,15158.721747534462,8.645881893419118,,416.89916011180367,14.61876665589989,68.90294499109065,2.44567338788982,0.0
8.210443565143713,13933.085360107943,10.422841783337924,243.48594183486807,391.06887363378047,13.747057680225566,61.05821028553092,4.976055159693945,1.0
7.296572875466082,22535.085158347272,9.288199604583657,323.4490541501673,353.0629065748293,6.039669028207072,82.53617278221556,4.67916864329843,1.0
6.599593818953803,21078.88716644148,6.23423148205243,331.49563679988063,447.9877914293426,,59.833619304688185,4.702310752770497,0.0
7.709106359864045,18610.124151836404,7.734441196438386,,462.2011628542471,13.888703887503423,64.84163725586546,4.235108119828695,0.0
8.473249064166925,20465.588609162474,7.212916680892604,,590.9065735830419,15.292705722888345,63.93982068892792,4.810185430241004,1.0
6.46509352906692,43958.67812954904,7.420154854034217,306.0203927620434,544.6005667202863,20.76898639142246,89.64650592490867,3.790523693182784,0.0
6.3927604591582,19323.677250204684,5.9064054859095405,283.20551707712696,358.17449357422,14.982646221169546,41.58660591244366,4.421528142053679,0.0
8.269944709732332,11889.21774723934,8.377233431257475,345.9873539414137,405.34060889658616,17.395661993474732,85.44498455908746,3.076479932155731,0.0
-999.0,16786.925405599108,6.624220206292342,,411.2169780969667,16.59093153291093,67.74551458871626,3.505078834160683,0.0
8.003031485090926,15007.272681730628,7.697323746237285,355.7260064460456,561.6131872428542,10.153232867574502,67.00035050057923,3.1375512055381387,0.0
7.822257362901787,22411.006863644405,5.28359355165118,343.08037715977423,593.483602346069,12.273073322273945,75.25621194813101,3.080865918611655,0.0
6.983860438979463,11848.769729095187,7.657534113387622,,486.9705425699804,16.061439779000636,61.85135771917402,4.159566509149576,1.0
8.322986672402298,28049.646283166327,8.827061283189618,297.81308453289193,358.725868777638,18.70927336873052,60.91142039439827,4.052135727552661,1.0
5.628313271623295,22856.74290130993,7.764692573248689,343.0395092663153,439.0547586603561,15.199905597375905,50.22994366305907,4.061644660822068,1.0
9.824706476038184,15120.92471624182,3.124832555432105,,498.93351854944046,14.836623957315226,42.16823419601413,3.226035359326217,0.0
5.728823779303805,12932.590386218995,5.684492227939808,280.9320635573689,445.0696363241384,14.176501159597422,68.12480943913017,4.412173550093767,1.0
6.209697436775356,22610.768713435307,4.87541388108418,327.3799385347764,549.2767282750748,17.01511804175402,51.5055082848889,3.893766831260585,0.0
7.575757883896304,20855.272321145047,8.109311853778678,334.0274201302968,532.3111875218963,14.236013174569962,74.63870560573021,3.176432526006715,0.0
,18203.730028658225,8.926826327180082,309.5419773916116,498.6508327129349,12.287824431743331,52.02874104822046,3.776040837433535,1.0
3.678431807207628,23103.410444128804,7.145144825874952,,350.5404796207255,10.140068301558983,67.45618010905046,4.480108576205011,0.0
8.307462969006558,,6.895145947235456,338.4837027730708,464.9009848320303,9.512102516349389,84.05341480502423,4.625729241507733,0.0
6.499067997822331,23734.84621110288,9.009055719782308,330.1646815742019,593.5617555564522,13.986293646632872,63.69387601471134,4.355880124898533,0.0
9.393891652231943,13150.207458747062,7.166592283226883,,368.8346037482148,14.397392942571344,50.77529346522603,3.0485658663001405,0.0
7.230845306553176,17864.689385537968,5.818229015846422,343.5933323950082,367.689991785902,19.912950169640908,59.30305301704904,5.622018080855884,0.0
7.1252110755305536,16701.56597534472,7.458741450053704,320.50094487053195,404.7045963253844,18.9527967341603,92.34737526315509,3.9080753459125,1.0
6.772156537729458,13790.296201812738,9.57505287265186,,347.58837474387843,17.705727306416122,68.37981451778118,3.82725596122325,1.0
9.953952111556116,3773.2811465808113,9.97984962210093,,339.8830286936424,18.34359021490405,82.44900207544099,4.052905069433097,0.0
,9783.368727453491,6.400151955741599,211.85159230220145,351.9973602254736,10.407257493252873,69.90949068136919,4.626701022502608,1.0
4.349439999351715,24352.066099112355,5.967722339918852,287.0451103505086,432.64230696106,10.667254446442769,44.28901265083346,4.442711502259796,0.0
9.46266601699853,12224.624603764092,2.9813789663386965,387.09872005511255,485.697274121007,13.204393795237593,62.29769896087993,2.850183765643185,0.0
,11963.32371638583,7.664545655619431,325.63295978892376,502.0530009765956,17.012856222568075,64.49982558186439,2.8135267561051323,0.0
6.028101118266446,17150.10054999001,9.378390092203825,380.3013501596972,514.545672099499,20.63759873412932,76.52907700861665,4.080786271348128,1.0
5.218989651481935,27007.8869057916,6.592516958774432,,422.2238018334672,14.070878980982856,73.92031967832119,4.383942553936008,0.0
9.271578532993324,38886.38767861533,8.045991282850062,244.0862569192538,504.6167925272964,15.981067650932175,62.32004847248626,3.549608409738088,1.0
,5699.504942202689,6.64783993415416,333.0524906534692,269.3446352437425,18.08249040202384,89.8160574511311,2.27639196018481,0.0
9.004352169514855,16544.82750374654,6.12409517358475,,411.1936210517867,16.036914249606525,67.26466878240925,3.5278934709486345,0.0
7.078659419377965,26177.78950840208,3.914353183720874,334.1611266826414,380.45991776128415,9.63363114357884,41.95193958551776,3.696640140724124,0.0
INVALID,20666.410142053144,6.903524638089182,,428.6953307527596,8.398237310611648,67.29095584544493,2.747027112289297,1.0
6.103731304612343,17977.52564891564,7.2755305858207535,,334.94973918912626,7.655381321204231,59.00066631654663,3.383048919634983,1.0
5.452214926167417,14446.81238968584,7.689190528554683,298.3184182542306,469.1319512580189,14.020507420373008,95.30623861595618,5.190533810336875,1.0
7.487573363881187,28837.33040127911,8.560974485266396,,531.1809978519148,9.536536617070963,57.94947599610792,1.8013269989752103,1.0
INVALID,17857.716894287623,7.363060149133315,324.3828430618761,342.408790968701,7.637198276826609,75.20134628943072,3.204795725910893,0.0
6.884981084419804,14893.206395811962,9.68643479820874,319.13499052518404,286.92155809604844,14.184036095168665,54.55907655025769,4.584319179768512,1.0
7.643578361999963,21885.503784437868,9.529227822171537,,337.6321732327212,8.863614187437292,63.64692149035233,3.762162859528624,0.0
7.670505864185263,33843.619447035155,5.216368724811043,390.7458254593597,462.9676393288207,18.698729925554915,82.90465739656955,3.933826460461319,0.0
6.128425635295917,9615.832709692548,7.62791913004187,277.9517037266149,415.0087368963965,16.435842913307283,50.69392671149397,4.633823861920798,0.0
6.729829903890115,23114.03183317369,9.733356110206712,321.16046339092526,521.8355248342821,13.140447191472049,68.25206670165501,4.724321913211669,0.0
7.793914804354769,25506.91223714494,7.868035975030614,358.2591999095167,398.4603115991678,15.297495720765596,,4.220027670860785,1.0
,16162.26230660764,4.933662227016633,,448.8460363895051,8.81648689936901,,4.600927568902867,0.0
7.774645242924598,13829.939069948674,5.603120373679527,,321.90568103150537,18.870938839942426,,3.911816766224265,0.0
6.227841921598111,38976.0352139622,8.247332931827263,,531.6307209972657,15.84784937430669,46.64358918073119,4.599573326595357,0.0
,28790.547684661266,7.621234063423778,377.7193866691482,364.2735781094777,14.21009080086344,99.11860137790951,4.476991214592083,0.0
7.460727220198072,25222.95600386242,7.277442761541138,316.56233127238585,377.6822199588014,5.9146170684173285,62.0441831810599,3.949014617743278,0.0
,20593.933717750395,3.961110718748797,393.6845872164226,520.410505321842,19.24955045178001,50.02993328945,3.302419289577298,0.0
8.3503510398453,17177.78878280838,6.108947365964821,,294.8760562690446,10.603467049677365,62.85274862912924,3.507227581181632,0.0
,15097.024064230003,8.48242112016667,361.9714189267742,471.4774190350361,14.57093188862808,40.28729832241889,3.2279407989275133,1.0
8.285395274908012,19096.82236947592,7.3578572545432035,342.9368809897122,388.94116300743104,14.1514730717181,73.18701322910556,5.438487906597953,0.0
6.582764203677888,21961.5269170624,6.987977754010049,348.9000156544668,341.2099364946026,15.178368420177437,68.98196615855178,3.668879696635321,0.0
,20004.733627551104,6.43767486900497,,349.86503636736944,11.332517654853916,41.70376599451149,3.882003963008942,0.0
5.331799285360081,,7.146139714096017,336.01190807893107,285.9980485407315,14.298578791054467,46.113762864708185,4.734873906917863,0.0
5.386307352101625,40149.316556861646,8.124231912485545,318.7916672292244,355.5464203360061,17.348801665880217,64.21090504359704,3.6625634650940575,0.0
6.918062437943979,14052.446111514224,6.192192751461062,,338.320839811328,17.860100804426793,,3.566298461651997,1.0
7.488133464330415,24786.05052772173,8.613303748019465,369.2106712786039,387.8680751686361,14.149473097200598,48.96599558207357,3.4740347171181667,0.0
7.362331186706085,28263.310638065785,6.478948476406654,,417.6082144324278,16.55254306872581,56.39934641231163,3.933564969736756,0.0
,12962.389672891964,6.47658388248892,362.7219539268882,503.8430011343108,18.89239347564819,80.34634783629686,3.500848661792521,0.0
8.693149900569036,16559.87726220438,8.877010593115735,355.30498040498367,545.2286679739818,7.283012995935962,73.33152912966898,4.687846798329183,1.0
8.512780908859234,33092.669352987614,6.765469172057388,305.8555704949188,377.6189451426836,13.309390963575993,43.01942664516469,4.026622093912992,1.0
6.259651602740059,37356.74640137827,,256.47383860292905,380.24019274324513,5.5676927910151335,68.44186535508449,4.213405262223435,1.0
4.959852811105887,9887.830754527777,6.954230561602053,379.5047314584776,527.4796939805289,14.326638191120082,52.38884926159373,3.455044818343884,1.0
9.764658133573889,38781.45742184306,9.33463209267385,380.2306339146789,512.3318462889422,14.967733008954667,59.193176374404274,3.0245711775061466,0.0
7.650683237261012,15326.925014361675,8.927896393026264,373.4363117236974,425.3363524592642,17.88359172083949,,4.043710883697663,1.0
9.79455869937693,20682.73174245486,9.390842592507877,291.980083478375,427.123948431111,11.853228088627532,78.7114694303526,2.9454187377034105,1.0
6.209697436775356,22610.768713435307,4.87541388108418,327.3799385347764,549.2767282750748,17.01511804175402,51.5055082848889,3.893766831260585,0.0
8.331553235054374,11635.772076239662,3.923239293988017,276.4022799305985,406.24512876558725,15.410763802541569,,2.692388879566732,0.0
7.884841993204571,21733.82804358164,7.903081469320279,315.1899837510024,368.77089370676015,11.635399275284044,49.80432225005693,,0.0
6.640862809077265,16488.04765596487,6.642337169245401,304.7574336004323,507.128833334956,11.979156801454735,18.015272358161447,4.708268601649437,1.0
,19731.749181312483,10.886741890515424,373.9887141206795,463.7476806193585,15.534903877923623,61.15128982958539,5.294159073122183,1.0
7.701032797005616,16978.926829044573,6.812415640336417,354.25025177160086,368.2245749971128,12.997263261412002,69.2602092263662,3.395482609242578,1.0
4.80115436807586,13556.734397114704,8.977286380775292,322.06244697172207,587.3950117046609,12.401368065703082,62.02818652446988,4.418638131667752,0.0
5.188776875456335,22648.23755279697,6.318063039015589,326.4678979014824,404.56112927225183,18.84038348411468,89.91443807938477,3.769503907225608,1.0
6.921257043340869,31177.133368775983,6.978993268667014,,531.6574429387377,11.482186616548065,59.998554156145495,3.540384277875696,1.0
8.195765359895596,10389.542537940964,6.2954050221532505,327.1938978986331,403.1899129710295,15.067041652409555,72.75681245594475,3.218709224251616,1.0
8.922409558967978,13291.92260936976,8.560537109298675,357.9443267771911,468.5383258139995,15.692738321524075,107.2823286499237,4.081728016204542,0.0
4.016590232603383,28612.266106918007,7.340595024194956,290.69066132670605,442.3851181934442,9.305732858145577,71.34213154493884,4.417134152553989,0.0
8.278752740755206,29381.93640510804,7.249878727683773,,456.4706728150138,15.160640701933517,70.33705675510578,4.767722384161327,0.0
7.103348375140523,4425.426440298955,8.211762261710513,293.07866601232297,268.4408502490151,18.422985406844305,68.47419413026635,4.417193560665691,0.0
5.584124358081074,29999.98700535768,7.213328663165363,310.6602841265498,366.5581312021816,14.18302517343841,65.8812708385787,3.852731892748421,0.0
8.296344055589273,17468.99980174377,8.262903987469691,369.5907404838077,294.32514221521586,18.026098152350755,44.06162518425721,5.400810789347245,0.0
7.957113516429416,20425.76649043284,8.171994841481562,380.0781732018948,333.156538160031,14.53785020291764,62.246357870876736,3.7298733005458473,0.0
8.635848718500734,13672.091763901635,4.563008685599703,303.3097711592812,474.6076449424485,12.36381669870525,62.79830896292516,4.401424715445482,0.0
7.1143867193719466,27022.70850479579,6.176786258666059,,497.5236046476758,18.704278537998903,59.73043814571691,3.762682465763934,0.0
7.985406393829891,17583.08033488389,6.771728798328565,296.5698232617678,377.58420310561297,10.28928812083933,66.89074702275413,4.752451739071304,0.0
6.493764174632957,19821.338373094324,6.34496341220211,298.3799763994021,482.59570925277575,12.164735678739646,89.47771836639885,4.910911020512156,0.0
,9943.92978526269,6.337137942441213,354.29756524708256,415.3383368798727,19.67616854859483,23.07580599653685,3.787475537347365,1.0
6.492627157365379,34314.08709117726,9.04114608484344,335.29192590906365,313.2547429967247,11.135311827023884,70.82910986892458,3.3787784927745594,0.0
9.14973392673672,30468.64182648061,7.667655265787095,337.5579719917099,539.6250370863369,16.13349894678953,58.13452670034259,5.436819303585555,0.0
8.983811794161655,15158.721747534462,8.645881893419118,,416.89916011180367,14.61876665589989,68.90294499109065,2.44567338788982,0.0
6.170526139416932,16206.219671450232,7.123966499337674,,528.0960907188495,20.5322774847769,75.06770623495355,3.652207496311435,1.0
INVALID,19945.368305961947,6.719256583023286,,343.5969579315956,19.863354235104,85.70256386355253,5.381745881823552,0.0
,29368.67418405221,9.90614662722374,433.9522119479901,465.2166206201478,13.221033634237417,84.19860653327541,5.052736766116998,0.0
6.854946858787279,16203.090696900725,5.734803644794412,375.7186596005965,350.3447083580777,11.71889473037686,75.49873682349283,4.938999307033027,0.0
8.45790103691031,16061.590097622857,4.142485398906173,356.30482527606006,370.7121075500261,14.06171029149533,82.36469150915318,4.914276094825079,0.0
,45243.0289529302,4.064877887005874,247.1800381287815,399.7669648211219,16.086232449405315,53.502085762742944,4.108856703319134,1.0
4.666148130914806,35680.067877428795,4.8943736166150975,314.6138512073473,501.9028641271134,14.210624450932642,56.91025405730439,4.55686375232757,1.0
-999.0,16515.87216586344,8.463003513917272,357.9352222939068,336.0464514806999,20.92910323589649,60.52090426470505,4.24294721566937,0.0
7.617524134239115,30308.231180576546,6.952616889200849,329.4224141796441,355.4255317460509,13.400759973148922,66.22359111562261,3.6983173972917056,0.0
7.725332908074757,36477.73811241909,8.38676100823379,426.5435897565111,339.41132665631415,17.485844248946023,60.48388466227112,3.7248367036447,0.0
,21208.61828519181,9.502685366042252,,429.6901556789518,16.29271779778753,58.962902387660215,2.60151758888062,1.0
6.548796520596996,13584.900245458712,3.777648006694034,,327.9673430235868,15.627514479204764,51.85036617441004,4.197305124934162,0.0
6.93781878337901,12626.197921957626,7.380882984336822,,439.6249979688188,9.34825215511188,83.16324170039894,3.724089564346497,0.0
6.983133113060967,17503.31222978757,6.931627922222926,,181.483753985146,11.598339930991584,72.03390099758472,4.426982544371995,0.0
5.477283049476333,29046.083515231163,5.523010780807942,370.8930850920216,488.7745947823073,17.265186340258424,80.23479707714105,6.357438520067428,0.0
7.456250785416918,9163.294448141276,5.7262235902026815,,417.1252096653624,10.066075647918751,67.30422418924053,,0.0
5.736675708942604,12683.483292055978,7.907876694584349,423.8762969891143,415.0065755703808,12.392869404483974,83.70704535621567,2.7417913083454284,1.0
8.692092012708041,24656.23967944457,8.23190033837729,,398.3454180035162,12.380770792752344,48.440724865546855,4.477960248233931,0.0
6.574083863949985,22723.80995899501,6.212264734972436,330.7896948074798,385.0189505628823,12.062533812111385,72.59527718777949,4.977323507740182,0.0
5.019984766789215,19272.704480952856,6.184709662457266,331.5598448725791,341.3571601544774,16.19657332432331,75.3025976942853,4.089485428098205,0.0
8.719764331543185,30681.12025793984,7.26876508884632,340.91849040741107,481.8534151940728,9.151209132982274,50.17859553556299,2.887725422454221,0.0
6.8388167067275365,11877.236648749766,9.624699426514695,365.3488403434551,363.8034764766292,14.924058068282193,41.12138241369346,4.776536254772465,0.0
,10540.342277807413,6.459459721140994,359.1687216410832,400.67960209642615,13.583559306589391,45.90070579583624,4.149483264789617,0.0
4.901906856012032,13614.750925469429,8.306960457626596,368.6186875689668,439.0553561851737,9.921623325469795,82.6601649179758,4.103534274020024,1.0
6.904536858235756,32981.25837721575,2.62126755562118,368.3870379630723,417.2493946369874,12.118720324168464,33.499381020424245,5.0589054483892655,0.0
9.266840595087142,20478.78595670459,6.838778829796177,337.29956685845406,508.28334965083775,19.164525226730007,,4.330049468785837,0.0
,21983.559072561075,6.061283795437185,331.2729192195572,441.21619333833206,12.743569726153396,66.89983266705296,4.494459701511088,0.0
-999.0,10418.108344794638,6.850200389133175,388.0687107951829,371.4823076467707,10.444500912817604,68.1840200592738,3.762222688560586,0.0
5.940475876449588,17177.07103669603,10.41083526515133,307.9976307754875,402.8873087347532,15.152003927411045,74.35442274773496,3.9979696708974912,1.0
7.380104834625337,16862.543476270643,7.101816885471475,306.18292499042246,478.6545180309788,13.254475387897685,92.86455712547516,5.03045220196702,0.0
4.5609165358431625,22939.144376705925,7.988231917996359,352.79352781641967,323.78327706621985,13.564150123175864,79.31658520116312,4.1236217363003,0.0
7.159052990497457,25591.840984167506,10.18952799658635,367.59639651851234,330.5504526671393,15.44784172788627,51.18831726937318,4.291668966809951,1.0
8.581042820709179,19970.434294477825,7.661687284296819,312.88512715213324,520.8083590715345,14.781584491433136,74.12779298715347,2.883145376777557,1.0
9.869231934989052,29549.65882291618,7.716922923418477,281.11849034749616,356.1819158560579,14.202664062204065,84.01358459214303,4.736849577023042,1.0
8.013516428610775,20375.66827369424,7.837397649883607,308.5948104416439,382.0142488688159,12.666016328769048,78.76705221845322,4.4449005904963546,0.0
6.246264053794833,26408.88176751282,6.029670479976019,429.0223118319998,509.95686424056873,23.569644908143573,19.175174536546304,5.044454777717949,1.0
8.291299005968142,20008.13495738684,8.76787503481929,275.7673210671818,475.9091298984672,12.614668895286345,66.61298363412858,3.4247019206523897,1.0
4.865069696444607,15222.246443946577,5.839218684966128,412.03712025958697,333.5043273962235,15.266615138260136,68.92635259554592,3.974972302235226,1.0
7.06183097218188,24991.766020523846,9.138390839362147,321.4733595649965,431.4246894278691,12.950444156120966,64.02559032278475,4.299018586936102,0.0
5.915806749510903,12431.803109917795,6.661616200337556,380.7253358421991,367.8540247749136,21.300646940228265,90.39489471617688,4.513200539470004,0.0
8.316765884214679,22018.41744077529,8.05933237743854,356.88613564305666,363.2665161642437,18.436524495493305,100.34167436508008,4.628770536837084,0.0
5.271971377729756,22005.43655000613,6.183950032168574,267.8256478666429,351.4802796403318,15.66438185910323,68.61587629399313,4.119436474929048,0.0
6.227841921598111,38976.0352139622,8.247332931827263,,531.6307209972657,15.84784937430669,46.64358918073119,4.599573326595357,0.0
6.7046354257784735,9727.761715714958,5.94369457895465,223.23581613133047,405.7615711074016,12.82650936868879,74.38519941725967,3.4221786198283937,1.0
10.164173337271418,16522.715753614277,3.992171360485953,310.8450723294215,487.6980520817313,17.22323748837107,83.87149583721258,3.530940954727128,0.0
10.301571270693753,11278.829678470607,7.464893143133992,433.44816811018046,461.97928577438415,17.099096356293614,63.19083547481524,3.857851974842695,0.0
8.330743318988178,28919.81177526052,7.436213728701341,304.2938476680788,429.2255002041538,14.713229303002436,83.62782362657892,2.408049128547934,0.0
3.4450618643852127,33424.7686784948,8.782147480773485,384.0070058017212,441.7858756739387,13.80590221127079,30.284597198002704,4.184396969028851,
8.238996596889073,25046.798640288314,9.288019857195886,350.8359860186515,328.3633982586783,18.743230788080663,54.41696499379492,3.089923748952148,1.0
6.369973529850304,13689.592073086058,9.066829967797382,,319.7850761069275,8.001414619789841,36.007524438476224,3.42706637445344,0.0
4.78886106249815,28174.620516250765,10.850036483517218,187.42413089573407,444.8543208302114,11.784798842667612,89.01097411544157,2.8968521864425583,1.0
6.333640046326739,18506.288608777377,6.572681848401118,356.9710326882704,366.8131075971799,16.4396294207167,76.76438483029237,3.982002335270925,1.0
9.41951031641321,33155.578218312294,7.350233233214412,,432.0447830453679,11.039069688154314,69.84540029205144,3.298875498646556,1.0
7.4518887792117585,15825.18257101378,6.754242497007327,,348.9529033524058,11.09489849242999,91.49308716392648,3.930080761019317,0.0
5.590614435866259,35370.73551522427,7.989640669861106,,469.4130903674347,13.28155614650234,76.99271580441926,4.726845016869534,0.0
,12519.090659913514,7.62752384206607,,399.88338796337496,12.748216736108134,,4.43921523990166,0.0
6.124847329190028,15092.017644538098,6.610787894788278,382.3189606952727,388.1375308645463,16.62195941496435,,4.211967654412953,0.0
8.376279724659616,27824.190483374845,7.100523370752641,343.0579753047423,433.4498994315984,18.658886322011146,53.30375956762684,5.703962806658419,0.0
7.814524320753557,17516.69936246287,7.489006437759974,352.2770291239511,370.0113728879427,14.28931978724978,80.88242514252853,2.901699555775163,0.0
,31044.73818002603,6.7723267260528495,263.90053754071926,411.47115105478895,16.208927936228747,70.85267244163853,1.984614866576952,
4.7053564957747,19555.76505156686,6.7672979897863685,,370.1781663846243,9.182833651795818,93.90048587365656,3.437450134017187,0.0
6.970036693982143,32037.60547052181,7.412765411127279,376.9519324705832,325.79239956029244,14.351240654518731,70.05272018261218,4.27528772019042,0.0
8.41860665004133,29313.78335293502,5.605863656386442,306.32536352065773,546.7909944376429,13.133959338424065,96.1251983386593,3.442847819687195,1.0
6.070090952233811,26764.494430409413,6.241526547787452,,485.8662578948289,18.780519826116347,81.94610645099593,4.699457410935833,0.0
3.798391049424724,18529.798030715072,6.888257231216979,396.1072300894985,365.2729653174624,15.266330895653653,86.68071073663342,4.833507857483394,0.0
,18282.069275890364,7.874879211027755,326.1868555054351,397.2211508502477,9.438369332562218,57.85107898133764,2.75785683789694,0.0
8.764495619256667,15978.036559255024,8.043354126979011,328.7598439625314,324.04737549460816,12.12837684424494,59.78916269688138,5.790838006076015,1.0
8.269944709732332,11889.21774723934,8.377233431257475,345.9873539414137,405.34060889658616,17.395661993474732,85.44498455908746,3.076479932155731,0.0
7.912361028113824,34808.44277996819,8.913364274633205,,594.8992901292464,16.68198992773307,72.04808258256136,2.878515630522547,0.0
7.116132606475939,25131.665278766144,5.402654753079641,292.3244034727039,424.00349933319154,12.83670966482913,55.40458672844602,3.915381677508523,1.0
,2808.025755679448,10.087062401210986,392.8331603845455,354.4052784934516,13.89895041982237,63.857673746213685,4.081328787472204,1.0
7.285371191083492,17375.97074480394,9.40468730726088,394.0924239939014,373.1902821490745,15.26050985862264,80.79598527078593,3.6944820469170487,0.0
7.657541728081206,35056.2322337289,7.656806896244371,364.1301406497154,305.6294092977496,,72.20507471179636,4.792527452455119,1.0
7.880685942702883,19486.881839128484,6.208574002625104,356.33807937208684,472.3690935108408,11.995239498247372,55.029165524817024,3.579983811082845,1.0
4.03406341143777,33219.0745454325,4.425559304367553,,494.3209070841117,13.415230462777174,72.01264198602534,5.024742306559979,1.0
,25583.492008523008,6.796914143516417,,467.4799009842726,14.105554082441074,52.3314622505262,4.514174613415019,1.0
6.966835167879632,12256.678286509748,7.105619057118607,371.51743510289,382.4438627183512,14.40808046999507,78.10073531721515,2.9574410713545625,0.0
7.899256515294086,32210.81630063504,4.996763122252452,320.5323627298305,400.1498057970947,19.873604273657577,46.91334159337469,4.448170569609338,0.0
9.723377230792792,9076.646483433453,9.752087959847046,357.3847087263993,443.0374169292222,13.307823795693425,62.82668746777495,4.0720633529651895,1.0
,20791.318980747023,7.300211873184757,368.51644134980336,564.3086541722439,10.3797830780847,86.9909704615088,2.9631353806316407,0.0
9.0894210984221,32238.077782489603,6.895013644713986,321.0804652406088,449.25997564536,12.514641255723577,89.21307429428107,4.43011601625449,1.0
7.986018499069503,24712.99343193111,5.687865445343612,287.57088393241804,434.9545188654389,8.642494410465076,84.58196267045227,3.1530047275571595,1.0
8.775485733684196,22113.391452033964,7.931502716678679,304.80784540436133,480.71520782815895,15.692838550759577,82.92934548368146,4.393944466089358,1.0
8.297783199991656,20316.42668466925,7.108809424689269,322.09584868920666,295.6539573721195,13.503196513197167,62.23013405110304,4.239220571845264,1.0
5.665266376618309,31883.01030653362,8.312484093284185,350.68173225737496,550.8175640099519,15.632268079055224,72.45738493413181,4.571823610842425,0.0
9.794717848521511,12490.55827605843,5.992480374252229,291.19726053329634,576.0460834739301,11.665297002454563,80.69821421798687,2.807129774600525,1.0
7.445189293060908,24741.53499922928,9.24849917832494,,402.11561603216313,15.53597901395375,87.08391927495543,3.637894581214215,0.0
8.716820333772386,11734.448856789284,7.123611322699021,,447.0280768382274,12.736044254919989,39.92752082303626,3.2051287672092674,1.0
6.283318586962638,11601.642382347663,6.322219151813606,,414.7844424787312,11.67967581507952,88.34594023279378,4.153989991461673,1.0
1.4317815547427415,12937.246890752847,6.214772832308696,319.7341364581184,495.3798826950329,12.033343963332584,61.14111864040949,4.948442555998784,0.0
6.9417194379777,20111.82125592225,6.697194091092364,,374.4853324156397,19.93748613178775,,4.563183171238155,1.0
7.493843860854462,26678.392878738523,7.198434575553271,269.892346696778,375.50306244103007,13.134916625076414,69.59080593173351,3.8199465596846975,1.0
5.585116998353004,22234.69673752062,9.252852464062771,368.38746450927954,437.124664618074,11.575215262485983,52.42437836674733,4.148342955341853,0.0
,14875.956507959403,7.498210127119585,367.3265855889259,435.6030009092452,19.839907380872774,75.19948188877473,1.922376882636882,1.0
6.574083863949985,22723.80995899501,6.212264734972436,330.7896948074798,385.0189505628823,12.062533812111385,72.59527718777949,4.977323507740182,0.0
5.897391120843136,30575.357138474,8.649614737162615,393.554892238793,426.5058342925407,16.311658241895543,74.54398066731065,2.961602417916417,0.0
7.638761770450097,18308.50267385409,6.5480978205934415,362.3328716997573,394.18098454523806,11.291787733653564,81.98915623472985,4.496626599284417,0.0
,22462.113287036183,8.186258380252383,,349.95453401087576,17.247307224770736,76.76779656160039,5.260301115251683,0.0
-999.0,20862.455870543392,7.622564839426024,378.7587147642725,418.6975296431608,13.608075134473095,,3.949220098875637,0.0
6.857493757803479,22603.64945436473,6.627059043301967,368.105783101925,412.4346768867728,16.92617480326595,62.55789982166269,4.306581068206637,1.0
5.152739798697215,25669.719919916693,7.819479247999572,318.4509740845522,449.9189927353634,18.301573928023345,49.34203636235072,3.842625171191581,0.0
9.6631590150059,24387.96807137455,4.234142963781896,,428.9064317257348,18.14347397332397,65.36046540001978,5.270217774033984,0.0
8.077260885586492,23931.28283313192,8.773161930761969,317.6933311873576,398.32878874006775,15.279582679247651,62.668356182201386,4.279871302319948,1.0
9.026787719511631,27965.07214592841,6.588374366182638,373.5532353383944,588.3196505363993,16.145732052775088,59.12445084811043,2.0190420182011657,
7.8943227825227344,11697.6069722698,8.198105709931504,376.7839890646335,383.0191013386584,12.67748794371886,57.28026549489877,2.865031442985628,0.0
-999.0,12037.7703855776,4.3843577068519615,325.41324793204274,422.38929182341286,13.168299231900846,40.05215064769633,3.3999454918012777,0.0
8.029181612754343,19663.46942804372,8.433448388281507,283.2704951086299,431.3047160750461,20.6961980569385,59.97292857347223,4.388551011831945,1.0
