ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.198224971294214,11178.40354379496,5.893458351780593,343.209876448911,390.0656160436119,14.160899492423198,65.43300783947389,3.807318102819921,0.0
8.520806572970303,28779.6500110336,8.282808464509609,381.6493228718946,481.3188026886131,6.016336609271207,39.09117136225335,3.9406045297946832,0.0
5.685216462878775,17628.04305899483,6.664443788811873,390.09473084486194,324.42777201529094,17.35258560884438,67.40730004769044,4.066156997388842,1.0
7.806909023349841,21299.31865733505,6.2175970852163776,,524.0797055340377,13.895630615297025,83.14699902162178,5.127910987699841,1.0
5.606315225526715,12308.233835478626,8.548754210740471,311.6801657822565,399.606494141034,18.524320037260168,67.22633993065205,3.7487405069440447,0.0
9.130607243837645,19968.67783514229,5.723791567393456,386.6997764306265,440.5430990977786,11.75171841804928,,5.288486793442537,0.0
6.825647036962729,12838.914372603773,5.792424747539261,393.7986481897202,447.28911533409513,15.821346313772152,104.23094917140682,2.8044803845141923,0.0
10.581385987628256,11298.450090961083,7.668897441408557,300.1846216565569,497.1691281404874,17.97129471576409,83.34530446606001,2.966945650593862,0.0
8.733525329569868,24578.421221310626,6.594144886088997,288.6784626440969,336.82465618510247,16.70192017237497,68.79306179495858,3.149201800222124,1.0
6.513016585960504,26262.545482066034,6.742150214684482,289.0143482255442,410.1013088585311,12.92465309837371,83.65219038005735,3.729960915816749,0.0
6.745306715080959,21871.83870004249,7.165509192468924,,373.05010163921327,16.826619464762302,74.08607997264363,3.9023525898765015,0.0
6.057904774112318,23603.50187004025,6.53702822442459,302.6986306448614,393.29347792755664,17.615229350234813,54.21793925226441,4.269753245404226,0.0
,35434.28006200042,7.617648684118439,381.3375271741137,365.0325033529768,13.45387219547672,33.439867711155,3.825936697459348,1.0
7.445189293060908,24741.53499922928,9.24849917832494,,402.11561603216313,15.53597901395375,87.08391927495543,3.637894581214215,0.0
5.29419539028417,26811.20306837564,3.611358231773664,369.6084646880126,570.9750270653674,12.775773288940911,44.67568257224964,3.5224540932121378,0.0
5.72930291193782,34573.678785724354,5.654856360975956,415.2870721724372,297.6313652164491,13.990842219488345,76.74467671800038,3.5563948119631066,1.0
9.80272078232571,27357.456744580348,9.218150392671168,323.1990765186457,512.4287308410497,14.168933512645708,59.45443977025941,2.764633881427262,1.0
,46077.35848526223,5.289306681961538,437.5922998268262,422.0173564256122,10.809631953564008,53.61703537004023,4.212510849647721,0.0
,18564.37205508863,8.562156382020357,345.20522222021754,419.1315765130688,18.45989019837691,59.70020966469975,2.9624329710874653,0.0
8.310938776156911,7929.504748550626,8.832389880833562,373.46354411156966,348.61854331491566,14.105871577811,84.74056756548339,4.408559683629245,0.0
6.044671753329083,13593.60001791627,6.456238476905327,401.73739204707954,392.20674143207407,19.82739181521612,43.5642926066726,4.914883755535081,1.0
,16670.99601323444,7.758237006951432,,427.811456301812,17.15196898421368,77.81069948707082,4.30405163167599,1.0
7.240194470415268,31144.703124202864,4.807069266593042,261.2133169865367,451.0158383336079,10.85191676865179,,3.3628217632499267,1.0
3.1020755653395566,45148.80811766023,7.821650422876534,324.64407957923544,427.2167644660192,15.53012277971635,54.574254304233314,4.2480753693420485,0.0
8.307462969006558,18452.645570929,6.895145947235456,338.4837027730708,464.9009848320303,9.512102516349389,84.05341480502423,4.625729241507733,0.0
5.966000488790355,17350.05853092619,4.466577191045226,404.60998206731705,406.8063023479088,11.539986637944082,48.17335938088204,4.177139265761123,1.0
10.486808416025616,26453.003347820293,9.548769015124698,392.3462515682056,455.7438445846984,15.976017650632798,47.40009251630573,3.804352132029541,1.0
5.276323544024682,42063.87440465939,6.862988074575324,319.8379854103831,312.0025326122228,18.9644180949158,71.39897597610201,3.883029041117391,0.0
5.28029229639521,13679.05690473032,5.971385389371607,,635.8884840582251,11.805625077563093,35.433863716753535,3.835305907991308,1.0
10.490744032724807,32092.05838404325,12.626899738790904,333.31988173947536,403.8240026641189,10.663800618761286,87.99320598404351,2.88702293905644,1.0
7.490786675734917,26551.370104695576,7.12077230286162,312.9340248000838,306.3455625068792,17.99816009986307,67.35607867941563,4.354535490634887,1.0
5.636923560026004,27283.780654727874,6.91872650291659,328.9072865620116,317.8309806971181,13.61140839333325,36.33519850696025,3.007138098511581,1.0
INVALID,16364.159409157835,8.095991371989015,312.3940785189842,372.5116274171839,21.88708769454644,91.06635624934006,3.3557650163097223,1.0
7.000523220722731,26012.130277781263,6.280886804932884,395.2413289704521,483.3198806937969,19.538635114010503,46.861383946118096,4.333688587372011,1.0
6.707685556382788,17435.340205976172,6.809945058547433,,454.7324100176898,14.58729015696406,81.37845107001321,3.8226687145376768,1.0
7.471026670171208,15736.580985502496,6.878354263572089,277.1098543347574,401.6182184387207,11.28570883934384,58.23611933133285,3.707974079965065,1.0
4.901906856012032,13614.750925469429,8.306960457626596,368.6186875689668,439.0553561851737,9.921623325469795,,4.103534274020024,1.0
7.675913621057367,23673.10060598764,8.407497057013636,,232.61362402653705,18.459407785418875,60.99359036387728,5.040460814701462,0.0
,18593.22263601365,5.905206999217824,,475.2957332778015,13.672646799134384,54.49246878734776,4.122850190557185,0.0
6.4570975247378914,18340.04680554661,8.832137591649273,335.9701137014056,517.432196800719,23.3732650359234,51.79709967852757,2.637364885184688,0.0
4.668101687405915,47580.99160333534,7.166638935482532,359.94857436696,526.4241709223593,13.894418518194527,66.68769478539706,4.4358209095098,1.0
,11398.731104759814,8.728973147860508,400.669601473237,385.3358042030552,11.67660134303543,58.600940118946525,5.444927203736903,0.0
3.92855649232336,17328.161457014812,7.692417173913011,306.47955825261965,406.0856141409098,9.578602450484992,45.480738060374975,5.060835979341727,0.0
6.964198299767605,27408.4993324818,10.18460459991426,307.6945220861755,302.9404332488876,15.889649588055818,78.0767379802981,2.3956831824148326,0.0
9.271578532993324,38886.38767861533,8.045991282850062,244.0862569192538,504.6167925272964,15.981067650932175,62.32004847248626,3.549608409738088,1.0
9.792727768555451,30249.170845011024,5.214315143188376,258.03885201408383,413.1554659517622,12.493388330953849,76.2255797341665,3.729120401580513,1.0
7.725192099493611,20461.759043330087,5.34031864919632,,338.21425829801234,17.032466110374628,58.587459359296936,4.1633255369929305,1.0
7.992749619333389,14610.41283216292,7.218904024289119,332.4687554468501,468.6029981020903,10.877062198437386,67.18134080005805,4.062907043028831,0.0
,26486.18143996345,6.472958397268817,,472.6937251298784,11.03223998772154,63.72979505876907,4.148611317085472,0.0
6.528479452805517,18533.33782762714,6.083267855590647,336.296413110793,491.4779237897906,13.53126370795519,96.94410396745909,4.0632764275187885,0.0
8.332953484844603,18881.79517764528,4.2756930471398,,384.7291623763276,15.121055225824932,55.50773876389136,3.40829958802318,0.0
,23495.307483305656,5.800340045149273,274.97527954788336,465.3308561251105,5.98033920599562,57.2030892162083,3.210752658318472,1.0
4.439095783352975,20864.340465449102,2.3866534943935944,,515.6312051072605,18.08100298181432,63.36308247611045,3.844230760680544,1.0
9.57822672035757,33080.58882545031,5.659847929157454,356.6983007891088,333.0699110580093,16.984961425114875,68.9060880292909,3.419238761867212,0.0
,35044.371280297135,,357.0828184487795,381.645130872058,17.551381784903924,71.11118160577068,3.761633184058843,0.0
6.425873866275697,11965.396508460652,7.571122584488707,365.4536552185631,502.9910878351933,13.866487230187204,96.81811277026677,3.731936502753873,1.0
11.563169064627823,19359.428816294152,6.495619338516966,332.4464897935947,366.3126720990371,17.529526423098105,38.43119971063831,5.107236013970264,0.0
5.621227320090063,11123.886159113652,8.809433144146196,314.871341738526,326.35087250959685,19.31253634764784,84.37732321632731,3.4407533246763085,0.0
6.18595116263375,22198.92942013177,7.608495516307472,,479.0918450755029,13.744283776176644,51.49711210647217,5.2057243002993765,0.0
7.83336100102891,13394.731607479194,8.341669769803286,393.1378719260449,443.6291232113895,10.98334419100712,76.64573393234751,4.27097313834306,1.0
9.05238368979066,22203.487258877,9.36833977172888,,372.2752322143662,14.538445861011496,64.1324260352138,4.259719451958118,1.0
5.519125656437607,12531.60192106475,7.73072294792503,,443.5703720974922,18.099078103861583,,3.758995860323916,0.0
INVALID,15327.879723449309,6.8606473723156185,328.93258536876385,281.08503234854834,19.81248366998551,55.3975636525551,4.42537756358649,0.0
9.68726002786018,18752.576402797044,7.073006591127787,,461.07020926238914,9.10687316460644,64.22824871229284,3.085835467046804,0.0
6.971577181951132,27959.987873012346,7.214510211890976,349.7438791134752,414.0673542810895,19.882916973878764,36.17900285842046,3.2263485005753423,0.0
,40581.48680123331,6.759980713834527,263.8764707538205,283.172007740677,14.9153250616626,58.87946652704952,4.008443471887594,0.0
,15908.561870396212,11.208688337573191,,360.81429637880143,17.239577381047184,60.1791185610558,4.380978304316724,0.0
6.87645104288265,21979.031670782228,5.630557592180706,363.83170570613646,349.1860854870372,9.551732340250794,68.41085132767444,4.54534092739007,1.0
7.220165553446549,15658.08627988846,3.842731892141713,,407.37504650965445,15.150581553969744,64.98911646521343,4.398685036000153,0.0
7.795957800597176,27849.14208822323,6.4759944301482415,356.17070211937454,484.1047844859479,18.692248365256432,50.128415290648505,4.251876169502328,1.0
10.067632997838077,39716.13180392068,4.503365935931103,390.9103283338672,415.0507563086282,17.658793592851623,,3.776788997262064,0.0
6.867000691245711,14464.11554728778,6.7593522120783724,371.2838193630067,497.7037750920963,14.782860509212073,73.43347850480981,3.484120573631248,0.0
4.291687729728828,18038.474365997183,8.603296502045868,,548.5744616651789,15.682821064266989,91.86095966811126,4.61608855445448,1.0
7.780868679242907,40483.73038912539,6.146098439515495,302.32967382496975,563.7199666725719,11.753045758326325,51.55946461543819,4.602026774692102,1.0
8.163999617620284,27414.899122937924,5.412481384644464,231.72422478606265,529.6818065825521,12.425426010087335,69.99012794495474,3.67308809381557,1.0
9.895889212950532,13189.519382976216,4.945127887596356,,481.1367926215352,11.763452965982196,49.85192786633325,3.8134286591434106,0.0
,24916.62558501237,6.374495721970132,388.31272507290623,494.2887842473437,14.29769574996601,84.80296983484982,4.301273480741873,0.0
INVALID,30412.37233126128,7.813966644039233,289.41363611779786,273.69713915492014,19.113381561303925,52.281104276835855,3.645785495110913,0.0
6.975209177557351,35701.155320153026,5.494254342147788,290.0528022347692,401.0588017331808,10.28528264615744,66.42057889523184,5.256483549715023,1.0
4.723312573250525,22833.192041516584,5.922450614186979,378.56030360783154,411.2950246366092,16.58457143941098,66.72840154231321,3.917586695104175,0.0
,37273.42922304459,8.02782988155462,240.8976289231697,454.5437654967258,18.621697823314207,63.51951580858282,3.5737411060993765,1.0
6.578680569429318,22374.82490970597,6.248929383428646,399.6172172049857,,12.097919880979418,71.33848933623177,4.292042179344561,1.0
6.417716046874316,31974.48163131993,7.263425259222342,321.3821240402445,289.45011830901416,11.36907107055248,,4.210327061428602,1.0
5.660736311071097,16488.0175125724,6.262932865175094,294.21031700966626,385.7480533333259,18.87594138735932,76.98265840821404,5.016187558860874,0.0
6.770095146347258,25887.631722186707,9.36753268783956,327.6194527217428,519.3803669384755,17.72030028769052,90.06484922185543,5.203461367345384,1.0
7.1910248566863455,23781.32874015592,9.214409134571252,403.788429906366,465.1268382545519,16.88421403421745,77.51544432438622,4.270645692708772,0.0
,25583.492008523008,6.796914143516417,,467.4799009842726,14.105554082441074,52.3314622505262,4.514174613415019,1.0
7.036752103833548,13812.41042060634,8.378282176906978,342.49836128569393,489.5450548414639,14.823903523137858,69.1933584166614,3.2853718352092978,1.0
,32144.79993361832,6.9948396173050975,348.3594482139767,269.4490512269393,9.6541256002684,63.74306384016444,3.902879711657464,0.0
5.400301780729467,17266.593421923077,10.056852484033495,328.3582406986835,472.8740732754293,11.256381166909478,56.9319064457562,4.824786389767524,0.0
,19549.499341288283,8.769670289862692,,438.8657751120628,16.624653615400177,64.94900818458937,3.777737413505429,0.0
2.9251743203391,39233.09883885389,7.6701494862203985,303.40207845554824,403.2437351708769,11.309210335190585,69.23844469184576,3.678588221192268,0.0
8.610963031730751,32079.774815203946,9.844921431275466,,342.2052523985335,12.947376339363814,53.95026943457084,4.614400405414759,1.0
5.848667070247964,33095.389596753266,6.095883817488381,312.3757857574458,482.4519329136101,11.81333768964572,61.93507808615879,4.874534245985106,0.0
6.505872509363588,29534.690291753457,6.775277154369163,341.72823932230995,265.2511986375809,13.57022301863526,93.16646544306268,4.497528596739858,1.0
7.183825723393187,14100.968986979937,9.008495193731893,358.7247021216808,290.4238383652442,17.14990712568715,82.02511580240524,4.597165511526862,0.0
,25626.4810500146,8.590184463502979,338.66353475458294,330.2533753598524,11.05283836852584,64.47200138337337,4.219225568669436,1.0
7.078361074110981,16648.600567341065,6.931095897331531,348.5479813510433,472.276000873812,17.249616383777663,59.6308939352365,3.263464731173011,1.0
7.051785800016845,30980.600786788866,10.094796011661426,,315.1412672443021,20.39702184072246,56.65160378979331,4.268428857506186,0.0
7.390896678654897,,8.760434379770334,,553.0576632213979,17.73037118589417,60.59843160814363,4.32513164451923,0.0
5.228506322285567,24855.907780812267,7.016078459188268,337.27089678741,343.34923486341023,15.922648263576605,77.31530003837497,3.1888054730050284,0.0
,22210.613083285505,5.875041088125667,,398.5177031387568,11.502315629592148,112.41221043181724,2.9942592099578635,0.0
6.365497241052185,7040.737620777599,11.30283118849055,325.32854340517343,371.5796340409174,16.352858005837504,74.31259211793054,5.125416576401367,1.0
5.813546487993315,10112.207322290684,6.536992176124827,,441.59402675603786,11.438175280709345,77.50819277379296,3.721425933150612,
,22022.626216658857,5.215042349699976,339.4922222008321,396.6966973925066,13.69708743901839,110.4310803179262,2.786329667144387,0.0
,26009.07525933065,7.074531320872402,372.6002964294522,344.76792440431177,14.44223828109807,72.69624048876342,3.7066017915406855,0.0
6.056817844582385,4440.277357352502,9.507303261832131,,316.9217755347997,17.76639712322566,53.5411906294422,3.3580608070454523,0.0
6.143018479793687,34865.32463358429,3.6844626644107903,285.45510184832324,475.4452677053376,20.93935932951388,54.19852016954725,5.370403410374523,1.0
7.918087079178242,29565.711107942137,7.432179521052943,,322.53342323301644,11.309245068505447,70.11674608527755,4.640043009571169,1.0
7.499844231952879,23707.46530424464,7.148518353215487,,484.8433398184718,18.081956598862632,52.96746903029262,4.454476672661552,0.0
5.49597599882932,18333.632664093995,7.471727772298008,416.8885268904612,300.3589720105804,12.300193116160472,55.70678076355855,4.901038222067857,1.0
4.933106138281651,27771.08013351939,7.757701624509676,317.9354106889351,493.30406865072496,14.261742945207857,,1.45,0.0
4.906491592988376,14786.138900892767,5.843756805412838,267.5611435326692,620.346839846718,7.775895592582287,38.79430673266632,3.152344905007154,0.0
7.486779708528253,25396.01178237689,4.960558357925921,342.4535457088596,444.6785787552245,16.115432356095255,43.14201639724323,5.048833995025392,0.0
6.373288071168332,17502.87944209258,6.4716394042567735,367.7325204343055,411.58131001502375,11.598645594155528,,4.538108781438108,1.0
7.97532990104869,17182.45035907184,7.0021919944198325,383.2666553835232,363.8535788368086,18.659303789133048,76.03273944935572,3.306129016543918,0.0
,17423.407988916704,6.815718722305155,,495.5131279462768,11.558371894690367,85.86411873067244,3.5681965996986538,0.0
,21626.49759454,7.207846353642049,,390.9550329818341,14.84495477882956,26.505484036158983,4.72812398548281,1.0
,25008.53224756482,4.948814508726159,298.57667599919296,429.5447730337787,17.729724041901363,56.34768853029351,3.268324835835596,0.0
6.446252031563202,11104.250507939692,7.648612892834538,,418.0412195645082,,,4.976957857871973,1.0
6.571099216507485,23372.882653692348,6.280195162130877,313.8469724655427,497.90231984559006,12.87480497903141,75.41671019846203,4.555949236427071,0.0
6.615981651666498,20919.051434180343,6.136369824104111,,383.1220570399757,9.68437637766965,41.33777496075909,4.63570912652134,0.0
INVALID,20511.36924032244,5.908110988006822,313.3538129765168,455.6932559864737,16.021940726669754,52.15347185314536,3.7099886624912353,0.0
,20006.22910887966,4.907299307429319,379.75859394933474,327.3055580292028,13.2858383815082,83.18441418933719,3.4531255004247314,1.0
4.300029339574182,17639.857939529353,7.527317253355598,331.83463227550914,424.2094002791869,15.005737063348022,70.05083118568726,4.58644840480675,0.0
9.25289339735736,12855.346238177452,5.784975793149856,276.2863048240161,329.9227653683522,12.609076683762396,55.617760011103655,3.566434730432753,1.0
4.851103882370328,20227.643783021307,6.340534135395835,368.94121387425616,346.5203097336013,15.266726276091047,56.98992563474789,3.6441068937291146,0.0
7.436537226981672,31935.69070511304,7.896364630830959,,398.57421484064594,14.824432884705288,69.25278307869806,4.497629168137822,0.0
5.628406919430697,28334.49193746651,8.012496989065786,293.9242727590375,351.1612132424656,15.0192406194937,35.178662156733274,5.050683115260018,1.0
4.016590232603383,28612.266106918007,7.340595024194956,290.69066132670605,442.3851181934442,9.305732858145577,71.34213154493884,4.417134152553989,0.0
,29743.82259523452,7.518692008798698,,430.24601010708216,20.7204728836129,82.39676576905185,3.893925990895262,0.0
6.71579947892659,16006.97258771503,6.369162812139627,314.4524251299726,316.27802906999034,17.865533212878574,85.19251082066975,4.999752022622454,1.0
5.803496975764156,19451.767602835265,4.146601117658612,255.9767455785945,365.4776179894939,14.920615561874342,8.577012932983806,2.1817141666785806,1.0
7.44518902590451,4168.196993742783,10.573402909396457,476.5397173325516,355.57848095397867,15.35242481672509,74.76097575082576,2.745803764968096,1.0
6.266799947990716,27577.213623277807,9.14159700404448,322.9178476197792,277.05080172633507,13.290251925593054,59.45432462093391,3.652844725674909,1.0
,8721.231884671792,8.104497502263726,425.71033074346553,471.0735367230232,15.353949732255389,74.8856757713294,3.392134168351501,1.0
10.504760200011273,31320.24558783106,7.728504926266409,402.9535326402468,491.2160334596138,12.003832437913616,75.64170808330508,4.681366362015815,0.0
6.069363893970801,9323.218289777264,9.387522327942945,325.4669826709031,450.4413518403725,12.42337951268621,73.91402563894347,4.914809132195682,0.0
6.506487766502467,17087.076901837234,6.201982767323312,326.66236831259846,481.77193425228,16.535185927180066,46.20574791071063,3.5487755887477364,0.0
4.126528715100222,11215.945901592888,5.366011335667973,261.44479767930693,445.2414568851872,18.575920677608508,86.43365536398535,4.460200983755287,0.0
7.61715192193207,33744.16680696547,6.225933055611912,369.5529578368824,327.228245131772,14.06559733578598,82.78192570719473,3.4225434306886307,1.0
8.654792650142806,14799.31146415062,6.164048563812341,366.1479915107312,416.8703326101443,8.954519548868973,72.62027967629705,5.148137887599708,0.0
7.371914155906743,42059.38041717759,7.966710438575026,324.54626205550505,544.8484318253602,17.16650384854205,62.6777563218408,4.338957325879694,1.0
,11178.40354379496,5.893458351780593,343.209876448911,390.0656160436119,14.160899492423198,65.43300783947389,3.807318102819921,0.0
7.077874006530455,23873.378210133666,6.181839616382845,341.98723407838395,333.0507859433459,10.661798937603976,90.29777033020964,4.764508264921448,0.0
5.736675708942604,12683.483292055978,7.907876694584349,423.8762969891143,415.0065755703808,12.392869404483974,83.70704535621567,2.7417913083454284,1.0
,15618.135242204173,6.7052108779967545,367.1934568277953,359.9520067091986,10.940974529417872,24.91497120838558,4.575874147599674,1.0
6.901710202557188,10323.957841371875,7.436807555796994,376.8117079769051,538.6207869603159,10.401972967008817,36.75189767253448,3.0356705967120168,0.0
4.270716194733736,24405.25053495276,7.391510138420656,297.2067391683036,349.5189103676489,13.478526445498858,54.47483954440166,3.763905902952325,0.0
5.583832998476663,35278.6817427457,6.594616790228106,,278.63903868062306,13.565387383549648,83.27489472218602,3.870156920624293,1.0
7.725332908074757,36477.73811241909,8.38676100823379,426.5435897565111,339.41132665631415,17.485844248946023,60.48388466227112,3.7248367036447,0.0
5.923441414571481,25951.554035672933,6.296103203499958,350.3819810895708,471.8575106841912,15.770464179694784,53.32181233421085,4.107363630145296,0.0
3.730128006866974,16892.895661907474,6.997171606989552,323.5204705490758,456.9057035035981,10.342145618690552,47.09550576962265,4.943032174246396,0.0
8.558663124002488,38767.75636931063,6.60809975175673,310.01495071057127,382.6222745428622,15.896958103705003,57.1968273304565,2.590635463496218,0.0
7.855906367971113,19850.182892294943,8.038872166572107,300.2929541952037,368.4375609090064,18.52520715720425,57.23887404032818,4.15188982992317,0.0
5.143587480040672,32740.56466119368,7.988892566309927,328.43743041703715,389.24214752706166,13.94318281997812,,3.0961644901713825,0.0
,32102.190705252207,3.646847512468539,,433.2764907304989,11.690091220032286,57.0496898989104,3.581036881421095,0.0
6.3194315449597305,36278.71830879708,9.960552065163297,275.5917457297022,307.69136061472153,18.1969309465336,93.59424603033952,2.6531266883388063,1.0
6.283318586962638,11601.642382347663,6.322219151813606,,414.7844424787312,11.67967581507952,88.34594023279378,4.153989991461673,1.0
7.714312671631406,19789.63607997825,7.856556902117845,340.3263143932337,377.9263683128556,18.917026715796226,58.69220411270067,4.425133970460173,1.0
4.489783796199172,14906.047921749065,8.486030243192529,374.2269262476081,518.5852526497778,11.22657798925934,65.18275873376899,3.776225631479449,
,15617.458576764207,6.326534002728561,326.5048926283552,402.6006571806636,14.652334166327025,80.3401853769289,3.490172614179791,1.0
,30280.788593026075,10.38254659052252,256.6300681797868,487.9972616274739,11.346301748517533,68.84386557220719,3.7795544920225694,1.0
6.071838864034008,17162.753926666857,3.5211252174992507,319.03734575176514,612.0949256774842,16.54223928642915,64.82630836955246,2.691610394877723,1.0
7.159398310953257,28954.801012055537,5.817090294681839,357.3287587922074,530.5264113279316,18.11704225580013,79.09444034942162,3.254926496664732,0.0
8.528292137777413,27352.343414506515,7.676323150840254,349.99574596267195,388.137753838336,12.611735959547786,80.18607144922255,4.596923506361629,0.0
8.552993664768604,10452.724414318913,6.587933453781061,,316.2575133838311,23.042375631311245,45.25371470931269,3.108673907255499,0.0
7.058182608235123,26608.92915410664,8.556396061089337,405.4034233007637,462.31456700444886,18.428386952452627,41.29033046932143,3.61383477061922,1.0
6.687749780088492,17786.763300483664,7.66037647163007,,247.91803052825009,17.43949276551058,86.85669568419672,5.559984936815951,0.0
9.406325752898285,27948.58944543105,6.156110794077742,355.47303468825606,347.9830782769112,16.340715053314568,32.108292482849905,3.097277957477165,0.0
8.882684452292407,4857.253806702753,5.209778932956265,,532.3366593006464,20.29627438558896,20.337752642440933,3.8279208670614113,1.0
7.685396843315841,7324.701425458467,7.991366182885692,331.5125334296874,492.8503913894517,14.233951597560974,74.0686581571863,4.179187127681619,0.0
6.203977702278348,21815.07414790552,7.873991884545469,,362.10800431396245,14.9330126610987,63.87381994728531,5.215689206119035,0.0
10.887304994821244,15177.21819016283,4.656537749459582,334.1808334152958,420.60764907664463,12.70248943852829,72.10232429306043,4.004161299520197,0.0
,27151.31290232548,10.185348221604038,,372.0023185483472,13.50723191973185,63.27369649272616,3.5162378046280005,1.0
5.869736755337525,22244.218235890683,6.5977643395030885,352.5639869759799,465.61648082479246,14.838100233982516,77.8227370729317,4.689315047790611,0.0
7.202534415579847,11889.250632315909,8.015743172635725,,369.0443258231596,10.371843235532651,62.0377302443214,5.702504528449717,1.0
7.795957800597176,27849.14208822323,6.4759944301482415,356.17070211937454,484.1047844859479,18.692248365256432,50.128415290648505,4.251876169502328,1.0
5.166225969826906,12060.0095271727,8.637097862227549,,362.2172579006466,11.185553890236122,76.06706376363735,4.608319394330376,0.0
8.90086469660199,9592.151333127596,8.863272376077974,348.4378198773213,333.77532714280227,18.26795085399624,68.33316991333467,4.518750669722005,1.0
,23614.7029612405,5.454993532773515,282.3116406987258,510.9446258266916,13.978608172919394,52.3015496496496,3.894061160472698,1.0
,12556.754046730206,5.789007614179607,359.9517664025286,610.7675763191837,16.01264273850302,52.44232578694015,3.2577441805128595,0.0
,18406.594175572456,8.183988309256264,,395.4487992297591,,79.85232988199215,3.71095753994514,1.0
5.991283475366895,29983.116007036537,7.3838186809894655,329.73154660168296,604.6312628955403,17.74122824443151,65.11697561026128,4.840562301475423,1.0
6.417716046874316,31974.48163131993,7.263425259222342,321.3821240402445,289.45011830901416,11.36907107055248,,4.210327061428602,1.0
7.611609817181437,25063.68301331781,8.561123755060423,287.9481232044328,505.2654826373972,18.2737569562791,68.39541320826186,2.873261209549148,0.0
7.744125219434779,21403.00204819467,7.623241594883384,333.210903330637,424.3287402196551,16.94981072765387,48.416725044381785,3.612260192161634,1.0
,23495.307483305656,5.800340045149273,274.97527954788336,465.3308561251105,5.98033920599562,57.2030892162083,3.210752658318472,1.0
,10540.342277807413,6.459459721140994,359.1687216410832,400.67960209642615,13.583559306589391,45.90070579583624,4.149483264789617,0.0
8.628893415492303,13688.074338907056,6.289036105400298,254.35880116793825,392.7068863553571,12.387632982640127,53.15076473573193,3.071350370794229,1.0
6.747415283032476,24539.713164600576,2.39798498956576,358.2298656394837,339.3447400756494,15.357289804704635,59.99077026906549,3.37745052375287,1.0
6.729829903890115,23114.03183317369,9.733356110206712,321.16046339092526,521.8355248342821,13.140447191472049,68.25206670165501,4.724321913211669,0.0
8.561218924457805,16686.312760329496,8.159299081006804,,347.8409648944553,18.89313660854401,68.089865465004,2.8138885986983486,0.0
5.877974040440475,13652.293199392612,5.701659125426225,279.7824004075164,538.4954044402176,12.03404226901938,67.90725800888524,4.0322595038243865,0.0
9.161088612884836,26618.05963677565,6.105573328902787,343.2892340426031,379.7251815981085,10.899926412079594,54.58073576270175,4.888061137333914,1.0
6.962993545041664,24036.59382679381,7.691454199173904,356.63256146213405,552.2730552697684,8.574690965276375,88.62013892553354,4.760381754960567,0.0
7.344975869046369,5689.804404872833,6.764349993180452,373.87278500525446,360.1844730557162,20.48390229703,73.48898065084018,3.418763194643632,0.0
7.75404435394794,19019.27950469182,8.107066902830644,377.9900086088821,597.4860409584503,8.939818291550296,45.72130807064468,3.760298085013082,0.0
5.548124946933236,34006.76874531331,6.647425228431361,331.4029470756776,430.2696636784811,15.647036068066711,64.98064195418027,4.599235865233297,0.0
8.003031485090926,15007.272681730628,7.697323746237285,355.7260064460456,561.6131872428542,10.153232867574502,67.00035050057923,3.1375512055381387,0.0
5.4566808884538265,20967.84060967087,6.826782139377206,355.0828780755433,312.0198403081765,,57.85250663552826,3.799472548553733,1.0
4.0914114501536405,24252.45882437874,7.254980810725014,282.6935021085308,482.2944042361673,10.611555510495464,70.06944170830938,5.952324819621305,0.0
,19026.67284159868,7.634724094135441,,421.14027833506174,16.82573918617902,74.62943063178054,3.9868823350112574,0.0
,39942.95389779411,8.594714508739044,,538.6218031101072,13.74474872214762,,4.863377535184865,0.0
,32161.84009048273,6.961296581915847,314.1432699341008,309.6084111819856,19.218374043518736,54.26800806615648,5.53747584049303,1.0
1.985383359263048,23039.328505396858,6.769267636869141,344.0142562201914,341.07837903416186,,78.73344130370165,3.923093197436791,0.0
9.128357757690482,10418.108344794638,6.850200389133175,388.0687107951829,371.4823076467707,10.444500912817604,68.1840200592738,3.762222688560586,0.0
9.75270322651984,10194.32541115761,7.97804398390079,298.0824622588364,580.0035335754574,12.56261489089428,51.35305213799345,3.4221104746990925,1.0
7.24770098178392,,9.080905700855377,,558.5264708253753,13.415204567504873,73.62924019018027,3.3199526784805693,0.0
6.539115261496296,23308.296877049183,7.177445308764305,355.4438312769718,585.1664269959149,10.742145849226802,40.77385620785008,4.21167195883605,1.0
5.57475584790786,11512.46584166365,8.720971883476519,329.9396312294063,331.3303524988976,18.01699087055385,66.18864160540393,4.371806161291622,0.0
8.390500571895505,27032.14226185955,6.553957721862112,282.8594530240477,443.4455902859356,12.84161099733484,46.36821940731078,4.150359337290418,1.0
6.259651602740059,37356.74640137827,8.56548727319319,256.47383860292905,380.24019274324513,5.5676927910151335,68.44186535508449,4.213405262223435,1.0
7.207886781343905,35804.29261340407,8.066059052365775,320.102172631951,468.56282875663646,16.164091274037276,71.1466606777528,3.762741072399466,1.0
6.702546553103828,17246.920347484298,7.708116997755447,304.51023012856194,329.26600176073254,16.217302947940425,28.87860134187582,3.442983035168171,1.0
6.441766486400109,11306.261505354383,6.685755347769314,,544.3541824633705,17.109829253601788,89.12202589718484,,0.0
