ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.344975869046369,5689.804404872833,6.764349993180452,373.87278500525446,360.1844730557162,20.48390229703,73.48898065084018,3.418763194643632,0.0
7.29214180515922,33991.65156687047,9.511792391790864,259.16496516577706,435.1080173052642,16.293614068290026,81.69010445060522,4.466912564165001,1.0
7.163999222574383,34226.072126574334,9.412034556261546,320.25891722842846,415.5775126558978,16.221043742398706,90.18420845027126,3.3543222667273684,0.0
9.564853066461303,17156.336705105805,6.253179731903874,346.70520909422305,410.3224303156306,18.627125692713832,82.95587203610677,3.182805358542542,0.0
7.027296860302588,31151.61517903189,7.62554508089964,327.2217335571169,398.7050167826136,19.4614635146906,80.69356765367449,3.3926664230795134,1.0
6.020995362815591,13095.149160657458,7.944802450122615,,437.2989953181805,13.770783215352822,59.872433044300976,4.806016624928021,0.0
8.96724410982202,34446.782262145745,4.909572890246576,,343.26555649359057,14.263396376888522,64.95967006736964,3.74225594357064,1.0
6.580043295312247,27668.4857194752,6.198069013423888,,474.6276911318629,11.47022614854052,53.50804291517807,4.756446279122354,0.0
8.179890443104444,17291.61825552052,5.184409630726957,,434.5042382843434,12.813027957164252,51.09571104791922,4.295737731458633,0.0
8.746985976471965,22174.781140510226,5.459171832896898,369.3698813089175,407.3808248759786,15.892078526968646,72.16401932471842,4.7637305356972295,0.0
8.610963031730751,32079.774815203946,9.844921431275466,264.0528385406219,342.2052523985335,12.947376339363814,53.95026943457084,4.614400405414759,1.0
6.140877556947864,26687.87448333394,7.587196417947506,329.23185293501894,548.0727613161172,15.836330205236152,41.26364788367695,5.359460295012964,0.0
8.813504659624094,40684.3900138736,6.608774671819704,303.5298176381378,278.35512334023724,14.57605743483822,72.8726968615235,,1.0
6.032188902899926,32882.15594301242,6.516518927861855,352.01863792589387,349.98217324059243,14.10482106383114,43.37680776613061,3.423831621257197,0.0
,18128.90829119972,8.008076903196557,323.5521380288736,313.3618702572539,18.600727893564454,67.96437640800943,3.5020815041262328,0.0
-999.0,27197.3024410022,7.29745250363261,301.84878612891976,490.7661905591799,16.022780228681597,58.52466717651293,3.1983438599807616,0.0
9.349469962360622,13137.490762302605,6.173823145207702,320.3239840442836,349.81608434385635,13.109897849977926,58.80129096544768,3.778022672484786,0.0
5.3866379619568105,20416.6510300176,7.312751932833271,356.38427191664385,525.1234712711948,10.21818532447918,70.03311942680477,4.32090017506474,0.0
9.393148441549062,20592.258942126427,10.08953714883008,331.338738654354,447.0744599342789,10.778632633397706,54.4269683662254,4.665681059368009,1.0
7.7737581374530995,21688.61694269034,6.194910000092316,395.0882448467518,355.831682952012,14.32455235090913,67.58431075029681,4.040974482292381,1.0
6.783888467541533,13677.10644058598,5.171453573375093,323.7286632332804,477.8546872578033,15.056064094821464,,3.250022229204365,0.0
6.193170101205059,12883.726495777477,4.73936011678666,,389.4059776465183,14.560135796918814,76.45781594495153,3.466645288112605,1.0
3.2728200975185464,7408.976195914595,11.996015117959512,336.6878090650066,433.7096721327479,10.45887422722558,,4.318516117496335,0.0
8.966835972567804,16764.85476462537,7.137871354061047,320.5559945481708,,12.59999831402962,77.33013702016315,3.654354962370258,0.0
6.91260756198984,17973.178859011827,4.916302562031351,275.9082278598395,439.6480512193927,18.38071192638193,55.5074684684337,2.6122489531921698,0.0
6.351286549370794,22337.44839296724,6.867963632037966,379.6138031370582,337.0773485381277,11.712149246165495,65.96781371513842,3.707053967662745,1.0
9.436637164251444,20724.930359306745,7.700100188125377,,469.7613276654225,14.215764667502071,66.07797803536592,4.411117439774963,0.0
6.281903929078816,17095.270070382572,6.730577013294539,305.094000063989,424.44618498229806,14.37496688535947,41.279829739888925,4.457729915454185,1.0
,18408.29497139389,5.131839261435882,342.9376748915926,350.89436180397325,19.334232111601352,86.67732848500506,6.739,0.0
8.742229881827978,9694.35489610499,6.577127953867105,368.50432101032777,323.7440124682411,13.925009993742549,85.7793244470867,2.8423931855932016,0.0
9.13079589890256,28273.603243437527,7.497526376826516,,453.8735707211663,12.860513918176252,64.17849389212562,3.0257073692803504,0.0
,14916.98609089982,9.618516474148274,,379.1728036459872,28.30000000000001,79.63306397377048,3.864931034905198,0.0
7.7737581374530995,21688.61694269034,6.194910000092316,395.0882448467518,355.831682952012,14.32455235090913,67.58431075029681,4.040974482292381,1.0
,20283.783628580728,10.005870764598546,383.1131141299914,355.18493482653435,17.003494952277208,53.79972017895385,2.0288751732864254,0.0
5.729689120388078,14304.763082849506,5.34008845320107,369.153970035339,471.6799014205503,16.424227242335064,58.1576875097454,5.100552354171285,1.0
6.799375518361883,7986.493239056313,10.365679862326058,419.8811751415976,373.23213734140944,18.828594072149823,43.4406440192261,3.8199853771647767,1.0
8.758824521484824,19572.14707975613,7.493432998912598,376.83827872529696,518.385545618882,19.185921024334448,35.78601004092003,3.527565358764985,0.0
5.1959206693648685,33473.11251835836,8.407449953610357,319.253631429962,484.27989018962126,16.812766967214372,94.35695426785966,5.375901893717908,0.0
6.0172609236891335,15157.268786501596,7.582123856166227,307.7044735832638,431.78198749065535,14.22175703606797,53.31997717469853,4.427712282297473,1.0
6.916825973221457,29263.55406898172,6.011610979169929,252.23132963398223,392.3635857582856,12.892210110530016,77.0797800059377,4.598622246118412,1.0
7.1042952035253055,12691.515972674924,7.1709769880066645,,447.03228859835735,14.37676426574984,60.74376989210133,5.464856803369509,0.0
6.088022489133808,23567.13287541304,7.698581722505345,372.8350811188352,387.97063524700513,13.663607288456888,75.26606429841081,4.173083496432676,0.0
7.638761770450097,18308.50267385409,6.5480978205934415,362.3328716997573,394.18098454523806,11.291787733653564,81.98915623472985,4.496626599284417,0.0
,25460.3007927854,8.23147460968343,,465.88395466644624,16.657294027037324,58.360124909843336,3.543696299058859,0.0
5.289618437232331,21776.170174493604,6.278292699450075,359.099732993792,353.7729296079895,14.181470634875382,33.592030767693856,4.5481003496821,1.0
6.960603501688507,11348.675997363987,4.297889825381638,,468.5913884755252,10.4905886425434,89.68619626951585,4.978820187753845,1.0
3.98903207830178,40175.206091417465,7.487422756527908,309.80079638709793,399.0471808706921,11.186738886754938,86.95746386587989,4.409414175563279,0.0
6.604007988638578,23564.57966347158,6.608205099166998,325.3538597390556,430.3327540201968,14.352904612071429,33.40304792532106,4.458966913210226,0.0
,41325.44354767345,5.5172797179661845,,375.7245185330389,13.97733754448518,97.85977468697446,4.32232533697766,1.0
7.269652252805362,31161.36838769933,3.18118329063755,244.7951979260926,506.0101352324282,17.385514977402067,73.11505279347217,3.789236756581051,1.0
7.277143966771516,,6.121931341619024,344.87975373027217,402.6645820622835,15.459751597829268,76.98723151169938,4.931353521983009,0.0
7.800421288908953,19873.300917970748,7.284675601936172,,448.5956405072785,7.024747096163139,55.80350264560207,3.3459103817138685,1.0
6.658833571629886,16828.88059669601,7.071299151714212,355.89689043857345,434.65898101880754,16.618052779485254,69.41228382245832,3.969740440383512,1.0
7.443189014292676,13551.953344708114,4.313264845761401,,430.4872957139327,19.396329452342684,72.07558550537075,2.6648327961143745,1.0
4.229224558864125,21214.37051481561,6.844547821736392,304.2751246308213,488.4558615128973,13.489424043572626,65.307569906207,3.733139569707573,0.0
,30573.066315029697,4.438196616151671,341.8856820446872,393.5132564546976,15.564636555886976,81.42151396618713,3.109695767607044,0.0
6.8983413301771686,19024.485531279348,6.915070211677024,,428.7869759303989,12.580161514967472,44.38021004782545,5.371284155719341,0.0
9.663653196397622,13213.578253600464,10.149936905895792,293.0746574545216,326.77780298075004,10.43961936687407,62.4553730677336,4.741944304660503,1.0
,17092.22582658762,7.338416846927596,323.1541152435972,491.7281423035847,11.705953372941051,52.36344173892543,,0.0
9.836030547126414,16103.360549293073,5.599314066414057,,300.0624865683152,,61.93929664896926,4.219118007986666,0.0
,32161.84009048273,6.961296581915847,314.1432699341008,309.6084111819856,19.218374043518736,54.26800806615648,5.53747584049303,1.0
,7460.247260338701,4.987537147081148,,320.3547808944436,13.11436462525984,40.61290900390388,4.266869045131157,0.0
7.834319239941967,25918.5679532628,8.589393961495093,307.2286660917603,448.5640489626287,16.40780300125641,60.18211487419359,3.53293609627941,0.0
5.941942536401314,14778.03287527186,6.390679360955504,335.796081535654,517.5468169196527,15.93187939664773,66.55141892497087,4.302179284726438,1.0
7.24899119805637,33123.44297961029,7.186173311070744,322.3656611110505,345.35657568350507,15.164133941054388,68.84754399231848,4.255979651269639,0.0
7.057552645613959,13129.14984194092,7.312352352015045,367.32853334861136,393.7404972001215,16.35632042721562,53.84179687791045,4.486402626885769,
6.867000691245711,14464.11554728778,6.7593522120783724,371.2838193630067,497.7037750920963,14.782860509212073,73.43347850480981,3.484120573631248,0.0
6.983860438979463,11848.769729095187,7.657534113387622,,486.9705425699804,16.061439779000636,61.85135771917402,4.159566509149576,1.0
7.95776834399615,17162.398420975343,7.841541552765099,397.431962226721,514.42172196485,14.529779296031904,60.55969904146053,3.4507458924446017,0.0
5.646083311861947,22455.695011751144,8.283757694778313,386.0387902287798,401.2562922845298,16.650114369808136,31.174039374468894,3.9385056274364985,1.0
8.026773255939636,19168.52677313427,8.08149616212991,405.5273371997452,350.57737021131976,15.17753397480999,68.00393183332473,3.735983475553888,0.0
7.274212566762742,27198.43259077055,7.797840028172333,304.84997882356305,300.0199103361062,14.61160015060949,66.60889105705493,4.710256299762649,1.0
6.277463093365682,22807.338851454235,7.389259611534111,,328.68441961500406,13.225665858588512,50.80335294728767,3.12316615927887,1.0
,30524.093790630825,6.37544925329764,387.6686088396168,382.0567584065355,19.195321797352847,73.65780571868439,4.9383891935347295,0.0
5.913132932597382,40847.76014638122,7.041827749776457,,563.4099696654001,21.917376989820298,58.83920331016405,3.900211313902089,1.0
,13671.416030421902,8.546187001006768,418.4705513025052,352.2523276513618,10.353658740835726,45.30400698332199,3.3648908816171703,1.0
6.1663482229269535,37922.90561590639,6.760220714847252,,217.3583295783781,12.289237613808154,39.978096102873664,4.816304243581658,1.0
11.26782838471403,6040.369868025334,7.205414119605922,,316.5358711402264,11.768309354922849,,4.153347001241887,0.0
8.207458912656827,17447.994671902798,6.761682296154904,,449.412605665234,15.335711202991718,54.946344498015726,4.151865853005895,0.0
8.142660400879283,20111.22594768277,7.446877056414904,354.8971312058425,366.80248357875263,19.72128766323345,53.71936605493054,4.617093489122915,1.0
6.095511874689899,16404.941420255524,6.392094599132991,366.017335777253,444.45421125632566,16.029988922768496,72.30170199888433,4.302015722703906,0.0
6.509621638211163,20122.192563757548,6.862782053514225,353.0119743810498,472.7093808844901,11.058818499412835,64.66330907028907,3.802819638132032,1.0
7.1396712562776194,16916.413537349566,6.539415890942065,,363.7677138375489,10.144442744407511,42.315473273750165,3.151388595083395,0.0
8.71924020683575,17430.919719636913,7.421209913519095,,289.2027406389721,14.427225488180396,55.39361300965746,3.912836036583348,1.0
6.946717558359831,32946.56751781872,5.484258377749063,333.4395700228724,318.883636337187,12.809956214352155,15.68487680401642,4.934986029609845,0.0
8.164992426171885,29045.261138112808,7.992914378232637,334.5519655036585,384.783184974492,17.406625809888965,64.2107667997218,4.162495509766512,1.0
,20944.620814413163,4.963124049313229,,566.3392939723461,11.31880659612483,,3.679795034755029,0.0
7.8179012805146595,13742.145965163592,6.373737432069345,287.6984809266881,460.5992142125421,12.70482719696713,66.77759953605474,4.622667687389199,0.0
6.962993545041664,24036.59382679381,7.691454199173904,356.63256146213405,552.2730552697684,8.574690965276375,88.62013892553354,4.760381754960567,0.0
10.04967371845643,11557.032038390476,8.550572663151964,323.5080720095449,442.768049670696,13.376148628814008,92.17616983865368,5.133477823277881,1.0
5.48605860232047,16639.215178592203,9.80777955515082,,355.94243139204485,12.254261935458658,,4.557707495106894,0.0
,20461.252710219946,7.333212177578906,333.1194758732444,356.3690224100897,20.179028868493845,67.01990322225635,4.886633785371213,0.0
6.057904774112318,23603.50187004025,6.53702822442459,302.6986306448614,393.29347792755664,17.615229350234813,54.21793925226441,4.269753245404226,0.0
7.493843860854462,26678.392878738523,7.198434575553271,269.892346696778,375.50306244103007,13.134916625076414,69.59080593173351,3.8199465596846975,1.0
7.197795991543301,12763.267889422756,6.897594139847025,,566.2506937095443,12.437570967417455,65.74671735384119,3.8440132867950574,0.0
11.235425957161038,33773.10706081386,9.063042096432769,327.6509604169697,425.86803918628414,17.98625524345431,58.9866517256633,5.14705527626746,0.0
0.0,49456.5871084231,7.897539036774782,,583.4488493097667,7.702328207475318,77.71289111623837,4.928839979650702,0.0
7.275908773683996,22644.766347518867,7.886854526878826,293.3098536568155,373.3456925750202,17.41168255296833,56.79928677247695,5.062297798479729,1.0
6.983860438979463,11848.769729095187,7.657534113387622,,486.9705425699804,16.061439779000636,61.85135771917402,4.159566509149576,1.0
4.594209164354396,27981.091190195864,6.761683214465978,354.7852174343189,380.7232523452632,13.983833008387478,74.57691444202689,4.917909886714817,0.0
6.261110580253398,8572.421508507414,9.922076246517337,286.3275623696924,490.94265074565226,12.926434941642356,22.21932677123925,4.753018575157605,0.0
7.68878591609137,29568.535852018093,9.817335635498171,294.3477322344588,355.6986132389772,13.918768617655758,71.68153964307832,3.9186731557714793,1.0
,20214.21655170465,6.045077938233305,323.78838268143306,539.4647233811894,20.278989743745623,72.73520685768216,4.258488736618552,1.0
8.1403444634267,50793.898916874045,7.843497716454735,306.21895013230574,423.4559056800464,14.322018870397528,65.07660990046965,4.362792108070999,1.0
5.606315225526715,12308.233835478626,8.548754210740471,311.6801657822565,399.606494141034,18.524320037260168,67.22633993065205,3.7487405069440447,0.0
6.35311030182946,18409.037315470432,3.723776180465787,348.20986313265814,389.68323436473815,13.20542544756654,60.29134211114647,2.856175486931272,0.0
8.97932285265221,24967.32299778184,6.264584284592314,335.2169276575733,485.58318789174206,8.280181032468988,63.94417834487842,4.264944045592401,0.0
8.862867931189149,17465.09588584397,7.131703512231218,356.48189007419467,,15.430418183729785,60.6066029122686,5.758675718947986,0.0
9.612898964310972,16598.5775109041,9.143046046687209,311.2961574212913,535.6987005197892,12.312031748869517,67.42695477575255,4.016409562458125,1.0
8.526169869777789,11837.12335960845,7.483708837987377,308.39851553828527,474.240482290634,21.84591625254205,52.37220110667482,5.083014141516923,0.0
8.146185794091142,20506.698417601805,5.4769487141531865,,445.9312070234705,9.41690159756314,57.36364724949467,5.1779636245974725,0.0
6.602539771517404,21607.4832382386,6.581327180699622,308.9314205965471,657.5704217644253,9.06444501890411,68.82704725271194,3.59249608498314,1.0
6.32304031407478,24463.13741785929,6.261933698765704,,399.9474526601608,17.912652389297705,71.15122246346905,4.749424236071901,0.0
6.541007699013848,29616.492869322887,7.108628055021516,328.9985402091007,530.7996675336756,11.899397834129331,68.14144556672346,2.355934229271096,0.0
,22331.237876497587,8.051538021964916,351.16142711715133,472.0640909647271,16.64281537247524,62.64709100380799,4.659394533911933,0.0
6.709822000741922,20922.154463374245,4.633573767322904,,400.3428119181792,18.330856246954568,40.49559628331304,1.6876245048272964,0.0
6.79265509816682,9094.313300416155,6.435809198082079,338.5211762965584,,14.502464254823336,45.428096504423245,1.9177543925715308,1.0
6.467868301691497,7656.41324825941,9.8409485538097,214.4608337745459,356.3478418738045,14.412733586189232,54.641175534182,2.861063942572024,0.0
7.094802142633516,30045.36774143468,,,531.9594623887139,16.16294131604394,46.10095925451982,4.084660032563328,0.0
,21136.286764159297,6.689877624940245,,332.73758653626567,9.745282008835602,77.52994450694155,3.310858508001268,0.0
7.946767904206179,24244.11196284924,7.561175804087703,273.3843106305223,306.8374019331574,11.796234731912987,70.01966581473658,3.038483125240436,0.0
,13597.896037808574,5.733147893867967,374.0183113969158,357.71106011102967,13.278895953233471,72.69549913994688,3.619590634969264,0.0
11.235425957161038,33773.10706081386,9.063042096432769,327.6509604169697,425.86803918628414,17.98625524345431,58.9866517256633,5.14705527626746,0.0
7.445189293060908,24741.53499922928,9.24849917832494,,402.11561603216313,15.53597901395375,87.08391927495543,3.637894581214215,0.0
6.513016585960504,26262.545482066034,6.742150214684482,289.0143482255442,410.1013088585311,12.92465309837371,83.65219038005735,3.729960915816749,0.0
6.150487600902442,6342.502842776547,9.609895813228702,421.34318649952496,354.3925258525227,12.340384227384618,83.23866138787501,3.551655811015034,1.0
6.966835167879632,12256.678286509748,7.105619057118607,371.51743510289,382.4438627183512,14.40808046999507,78.10073531721515,2.9574410713545625,0.0
10.111976704648654,15331.302691753155,5.392651282023056,361.90292619839744,403.0418101498447,16.13112428701453,61.11114633827725,3.425763242173682,0.0
6.9623245949195365,35229.07700167067,5.088710485880798,254.7299319683441,360.0589598270384,13.61755977824788,,4.526768327029911,1.0
9.80272078232571,27357.456744580348,9.218150392671168,323.1990765186457,512.4287308410497,14.168933512645708,59.45443977025941,2.764633881427262,1.0
,26362.965012309312,7.700063469729127,395.3894903418456,364.48010670373776,10.34895075743782,53.00838135392041,3.9915642477993054,0.0
,25460.3007927854,8.23147460968343,,465.88395466644624,16.657294027037324,58.360124909843336,3.543696299058859,0.0
8.326349854410445,35477.76664346936,8.36413102029555,346.78700252235456,569.1032944958848,17.466467299419833,62.79290483681967,4.395284862710226,0.0
5.53953369002387,21021.41825917061,9.827309049243365,390.55415582288856,437.3416552011855,14.955890404456454,67.16981626990822,3.755660187275043,1.0
5.29419539028417,26811.20306837564,3.611358231773664,369.6084646880126,570.9750270653674,12.775773288940911,44.67568257224964,3.5224540932121378,0.0
7.539337775748651,12610.936307246897,9.507584644945537,345.1392345034016,343.2427106223277,12.769069815894852,82.82628226262912,5.114128667825761,0.0
,13568.271200528505,9.22860285580914,256.08951680458495,554.5736618904583,13.71173746935483,97.71404890137126,3.067033981302946,0.0
,18998.34682299137,7.404434524442212,359.93056566019067,357.0662032160293,18.020331094548112,58.27125706252144,3.463852437148298,1.0
9.004352169514855,16544.82750374654,6.12409517358475,,411.1936210517867,16.036914249606525,67.26466878240925,3.5278934709486345,
5.660736311071097,16488.0175125724,6.262932865175094,294.21031700966626,385.7480533333259,18.87594138735932,76.98265840821404,5.016187558860874,0.0
INVALID,29381.93640510804,7.249878727683773,,456.4706728150138,15.160640701933517,70.33705675510578,4.767722384161327,0.0
,21318.96168510506,7.575278808242918,289.20840765703315,457.8115556229912,7.477315032605759,60.238477842541286,4.514981623747227,0.0
6.110545160785598,21319.79439676636,7.681244589718963,311.2535645807778,340.6306415230615,13.623813467204116,95.49467973469802,6.064559250159787,0.0
8.085759800882219,32653.910360267582,6.534237410114922,,416.2396300704016,11.119659254793705,78.27505003771154,4.068688909481666,0.0
7.519227463461571,16897.307040908778,6.568657940815905,344.70367330852383,315.5204353314492,19.85618427037366,,,1.0
7.582941676733986,23072.780698281265,5.892272673694608,297.5057723704099,518.0485235245408,12.038457154669516,80.31255776009792,4.164028619351949,1.0
6.888842932366855,27368.014339003028,8.003186613087149,355.4785627273725,465.3469791339465,12.377083309545412,75.1124935430051,4.512332449397938,1.0
4.681098760235678,38748.41134555242,,306.4511896424614,442.5305081273516,10.941269894858294,,4.125750332990424,0.0
7.593176933452913,19214.186356768685,7.710119970074899,351.3860801079073,451.211448561067,4.371898608441143,74.67398585297599,3.54209264375375,0.0
7.310715695744376,21989.767441159336,8.4375149697106,,425.5328610356169,14.947810958042396,89.7741597533087,3.5788263404357843,1.0
6.862995092159006,11579.11339840144,6.149493861922862,364.1102004831295,556.9562713683235,9.246907607305443,34.249780092905915,5.343285034332101,1.0
6.091382724208516,17279.96219835077,8.927043243040153,,413.2483341416232,12.739818468359315,85.02703391803442,5.075519615924211,0.0
6.367298530432279,11619.709696795016,6.035221327328306,343.82801532210664,362.7754392018864,16.64369604247895,73.2592207744983,2.6147660596382085,0.0
,45243.0289529302,4.064877887005874,247.1800381287815,399.7669648211219,16.086232449405315,53.502085762742944,4.108856703319134,1.0
5.72930291193782,34573.678785724354,5.654856360975956,415.2870721724372,297.6313652164491,13.990842219488345,76.74467671800038,3.5563948119631066,1.0
-999.0,34768.93341990608,4.023081338990855,377.1434888935286,315.536105373161,10.429159462767243,70.59338709838158,4.072252323176482,1.0
5.973951249276727,26804.10949146879,5.73798825900627,399.25369012854185,481.9019289301629,9.20997214694586,48.93732850040156,4.208923205336376,0.0
5.620533436430034,27852.09743866161,6.521470834565831,309.2280913221311,414.061545184682,16.93291131675005,78.43925128713198,3.4394758481933128,0.0
7.88659122732868,38852.029635921295,11.1707886197812,281.70077681472634,326.1153502173294,10.385172454825522,64.66250070111096,4.589983507854727,1.0
6.572656388857353,14598.951912764807,6.164621288543354,314.1400561844975,343.89524175040884,17.343805580380888,53.085480420582215,2.8209272493496207,1.0
6.425873866275697,11965.396508460652,7.571122584488707,365.4536552185631,502.9910878351933,13.866487230187204,96.81811277026677,3.731936502753873,1.0
7.393110152584626,13215.706381829836,7.7403771181688175,,537.1360548214474,16.053201851528684,79.35756015798977,4.431739047145852,1.0
6.115180039114616,,6.707523245610187,298.32933942288184,429.70668076734177,14.53607987930991,71.0454803734078,3.6908618596006346,0.0
8.801933555312004,23659.2115198818,2.458609195210029,408.4178655793511,446.9924646420934,14.340817732831738,42.80091095008376,3.769831936118284,0.0
9.68726002786018,18752.576402797044,7.073006591127787,,461.07020926238914,9.10687316460644,64.22824871229284,3.085835467046804,0.0
,18570.285339002497,8.109345860796047,296.1902616244719,463.74171616547545,16.90014797748978,61.349831919856896,4.135745328854322,1.0
6.98704150028991,19472.624328496444,5.017698088295537,366.0189195933706,425.6709639584517,17.31468112565352,48.8821984337697,4.475161102744778,0.0
7.301444654287731,46718.55596534806,4.768780800964818,252.46648472775968,446.83967260296896,12.575416892102169,60.64840389938017,3.1600748401136087,1.0
6.070090952233811,26764.494430409413,6.241526547787452,,485.8662578948289,18.780519826116347,81.94610645099593,4.699457410935833,0.0
,24518.57429735909,7.217408449597967,360.15411334226843,492.35206101337496,16.743288670041693,72.71012690989583,4.174568875723499,0.0
6.624806427804383,21443.264748755573,5.980401833086066,312.3152294325907,412.9967633675452,11.965106841487454,62.52033322533455,2.8409107556338893,0.0
5.893103407526232,20526.66615556356,6.3495608678905295,341.2563620337964,403.6175599619757,18.96370675636064,63.84631931734279,4.390701603798026,1.0
9.608533593881912,4544.841717583644,6.5778340481222415,300.92232972838167,328.90449423468266,11.789619287242203,78.56818211662697,3.042796943791497,0.0
5.646083311861947,22455.695011751144,8.283757694778313,386.0387902287798,401.2562922845298,16.650114369808136,31.174039374468894,3.9385056274364985,1.0
6.504876222341177,13403.086388826136,6.958284223872553,296.0769140589374,359.9744365849181,15.636850182061664,63.51431194674478,3.748443401102416,1.0
3.882631081313793,7751.809491098833,0.5303512946996154,,341.2911163126418,12.990591990739858,60.10996798389266,3.734001386870361,1.0
7.476689511613987,22171.31889817714,9.61159855831238,,401.2348151822703,14.993740060714572,82.86176424061142,4.195539286347104,1.0
,22289.727086089424,7.167404798884858,392.4621987043338,409.4909989233753,12.21558820095703,63.90425570636129,3.351766902910961,0.0
9.393891652231943,13150.207458747062,7.166592283226883,,368.8346037482148,14.397392942571344,50.77529346522603,3.0485658663001405,0.0
8.214099764451955,12819.87543649163,7.536023170642026,343.477261505328,418.6787646694522,13.35260403310457,86.97810125499836,3.3818639095118863,0.0
7.667520860166849,25035.27104226792,8.258578048278167,329.59709139998864,431.86775673800986,16.07850034953225,89.0936503629485,4.618164704580524,0.0
7.992026977293408,34585.0896069508,6.587302301425708,,543.9491408663416,12.199449089655332,71.27123080111348,4.647095594485686,1.0
6.9678613966386695,13401.044394115284,6.457686555183607,371.78836357866857,433.23942858663617,14.584231395682366,66.0291561168986,4.893215273397656,1.0
7.459124173217744,33173.49940936154,7.55137398404527,,534.1669972042212,17.334051538536812,38.368068089309865,3.5447515214258827,1.0
-999.0,17182.45035907184,7.0021919944198325,383.2666553835232,363.8535788368086,18.659303789133048,76.03273944935572,3.306129016543918,0.0
9.149126710275947,21463.05918843012,9.820674940153468,,501.5669017618129,15.667044235864635,83.69155052502879,4.8056412110796805,0.0
8.060609623630814,15489.325660001314,5.620298799083457,361.97042412905046,423.4208383688277,15.371549685455705,75.44558913152149,3.6009056695460324,0.0
6.906574998425876,15201.339953843984,5.1365988301122085,,306.02397473517414,15.2127981305606,90.57901960720822,3.282749503357832,0.0
5.400301780729467,17266.593421923077,10.056852484033495,328.3582406986835,472.8740732754293,11.256381166909478,56.9319064457562,4.824786389767524,0.0
5.040331692395899,25653.690231044748,5.929307621591023,328.329579682243,529.0525352665002,13.539409584490327,38.34673827787296,3.603325615207352,1.0
6.649705311159435,16191.42609113293,5.254959291073438,,564.2031775243212,18.443031191549608,42.81536638088436,3.085178509021315,0.0
5.585116998353004,,9.252852464062771,368.38746450927954,437.124664618074,11.575215262485983,52.42437836674733,4.148342955341853,0.0
,39927.73704499611,5.454050988062815,259.00994483668075,257.96315421657613,14.24471958684876,52.61638695838104,4.059377403894223,0.0
INVALID,10815.399442205578,7.795542714404673,,626.1287370599507,17.477597986636226,59.98973731103913,3.889500039861415,1.0
8.460963963587503,13158.848362486711,5.478275704293273,,547.9116799321619,16.74146279065951,74.25154425158111,4.728493823388889,0.0
9.502856746233924,4466.257487680507,6.416458708054712,370.85189291534095,406.3098541807606,13.754220517855742,57.43827456351429,4.237345251715119,0.0
,9265.104947513526,9.272066266646704,358.547147467949,464.57333821732254,11.22081748921238,67.64606591824145,3.530573615782637,0.0
7.352146037579763,13714.832635362272,8.219240345248597,352.849847308503,336.91293410368445,20.84644506494004,69.4372246785408,5.864497891134695,1.0
,17777.100086110448,6.087949054255588,,543.1149525312113,10.717588217980335,,3.878664155467921,0.0
7.744130993509203,30586.592663308227,8.04076015860187,,314.4258338696744,17.13236900538567,59.87160947492036,5.207683455238749,1.0
,30524.093790630825,6.37544925329764,387.6686088396168,382.0567584065355,19.195321797352847,73.65780571868439,4.9383891935347295,0.0
5.483974108801343,21144.975257847105,7.607610852809875,322.73309440942603,306.3559038940273,14.171009544203455,64.13652847683716,4.063613621049694,0.0
7.83336100102891,13394.731607479194,8.341669769803286,393.1378719260449,443.6291232113895,10.98334419100712,76.64573393234751,4.27097313834306,1.0
5.94951876406115,16898.808297192718,6.045906439607806,367.3285416831002,451.0127884183372,16.359951099329464,,4.072197621614668,0.0
5.527633482507711,22095.637163625644,6.436288160630948,,412.8676104901122,12.640135480276513,44.328641393859634,4.591137050219068,0.0
6.75076118602011,23642.992596628425,7.691012379460733,293.7830398628194,446.6969390598088,6.0003909304893455,30.90081514607788,2.77772626475094,1.0
5.704764776213017,33223.58152874991,7.050503159576975,297.0781534785211,504.3786809676549,9.001820487566135,48.1470312534892,4.157533407489738,0.0
8.289857906323226,23884.131478628336,5.533208317774516,354.95933019478406,514.7330831520655,11.205532567231389,57.31368040508086,4.289236735135712,1.0
6.844141767435719,41408.11482166175,6.459987321712143,,398.046804298961,13.166415750097483,68.89062012258368,3.412853174713619,1.0
7.388292038904119,12928.64443298091,7.830295183914766,,376.4888875499474,18.113484991784844,40.40197837045169,3.846830261190497,0.0
8.983811794161655,15158.721747534462,,,416.89916011180367,14.61876665589989,68.90294499109065,2.44567338788982,0.0
,29496.9101574473,8.11774776205242,378.43050067865903,616.1752427782974,14.962779709959593,65.44456251887024,2.4752844638171903,1.0
,36152.8208993245,8.330388898197661,329.03971017616493,590.7487871802913,17.695114357126045,103.15046264537835,3.995973787492761,0.0
7.397562417753871,24502.155146145928,5.919099072332417,,426.0030036036084,12.263150126174196,49.50251324397399,2.459336840724532,0.0
6.587464616653873,28990.297847067068,8.883665238289803,267.2023922065692,504.9087519621216,14.054690553116243,68.97647486931034,4.096841156438634,0.0
8.136497868762607,30031.83918131617,6.2153073095431495,373.6527906286026,400.6118991277568,15.288781634068698,37.78709664212387,4.20418584976586,0.0
9.026787719511631,27965.07214592841,6.588374366182638,373.5532353383944,588.3196505363993,16.145732052775088,59.12445084811043,2.0190420182011657,0.0
